strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3399175,458965,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112970,12285,Short Buildup,21400-21600
21600,46670,0,N/A,936975,62140,Short Buildup,21600-21800
21800,130,65,Short Buildup,987025,48750,Short Buildup,21800-22000
22000,791245,-5850,Short Covering,3843515,31200,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,802100,124410,Short Buildup,22200-22400
22400,390,0,N/A,1009255,291460,Short Buildup,22400-22600
22600,3185,-130,Short Covering,1061580,-69420,Long Unwinding,22600-22800
22800,302510,130,Long Buildup,1930695,84045,Short Buildup,22800-23000
23000,1302925,9165,Long Buildup,7266455,277485,Short Buildup,23000-23200
23200,1723930,218595,Long Buildup,3499795,231530,Short Buildup,23200-23400
23400,2868840,369330,Long Buildup,2293330,219765,Short Buildup,23400-23600
23600,2579655,231530,Long Buildup,1415960,3705,Short Buildup,23600-23800
23800,4557995,440960,Long Buildup,1693575,-14300,Long Unwinding,23800-24000
24000,10629125,714935,Long Buildup,5478860,-67990,Long Unwinding,24000-24200
24200,3637660,41145,Long Buildup,1719640,-1950,Long Unwinding,24200-24400
24400,2925910,41015,Short Buildup,1913730,-1755,Long Unwinding,24400-24600
24600,1250860,-34450,Long Unwinding,664365,-2015,Short Covering,24600-24800
24800,1044680,-14690,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4960215,125840,Long Buildup,1973850,-4550,Long Unwinding,25000-25200
25200,584545,-1690,Short Covering,79170,0,N/A,25200-25400
25400,563225,-8970,Short Covering,26130,325,Short Buildup,25400-25600
25600,143650,-3965,Long Unwinding,31005,0,N/A,25600-25800
25800,308555,-7800,Long Unwinding,20865,0,N/A,25800-26000
26000,3321060,-17095,Short Covering,1942950,-3705,Long Unwinding,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-325,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1660100,-13650,Long Unwinding,1492560,-130,Long Unwinding,27000-27200
27200,73320,390,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273240,-1390,Long Unwinding,136955,0,N/A,30000-30200
