strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,517075,2925,N/A,2940210,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,101725,1040,N/A,21400-21600
21600,46735,65,N/A,875940,1105,N/A,21600-21800
21800,130,65,N/A,938275,0,N/A,21800-22000
22000,797030,-65,N/A,3812380,65,N/A,22000-22200
22200,1235,-65,N/A,677820,130,N/A,22200-22400
22400,325,-65,N/A,717795,0,N/A,22400-22600
22600,3380,65,N/A,1131260,260,N/A,22600-22800
22800,302380,0,N/A,1846650,0,N/A,22800-23000
23000,1293955,195,N/A,6991180,2210,N/A,23000-23200
23200,1508130,2795,N/A,3270930,2665,N/A,23200-23400
23400,2500355,845,N/A,2073500,-65,N/A,23400-23600
23600,2349425,1300,N/A,1412385,130,N/A,23600-23800
23800,4117035,0,N/A,1707875,0,N/A,23800-24000
24000,9923225,9035,N/A,5547175,325,N/A,24000-24200
24200,3597230,715,N/A,1721590,0,N/A,24200-24400
24400,2878590,-6305,N/A,1915485,0,N/A,24400-24600
24600,1285310,0,N/A,666445,65,N/A,24600-24800
24800,1059370,0,N/A,340600,130,N/A,24800-25000
25000,4833205,-1170,N/A,1978530,130,N/A,25000-25200
25200,586235,0,N/A,79300,130,N/A,25200-25400
25400,572195,0,N/A,26130,325,N/A,25400-25600
25600,147940,325,N/A,31005,0,N/A,25600-25800
25800,315120,-1235,N/A,20930,65,N/A,25800-26000
26000,3338155,0,N/A,1946785,130,N/A,26000-26200
26200,162110,0,N/A,37505,455,N/A,26200-26400
26400,20215,260,N/A,3575,195,N/A,26400-26600
26600,38870,260,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,N/A,26800-27000
27000,1676805,3055,N/A,1492885,195,N/A,27000-27200
27200,71500,-1430,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274565,-65,N/A,136955,0,N/A,30000-30200
