strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509925,-4225,Short Covering,3528980,588770,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,144950,44265,Short Buildup,21400-21600
21600,46670,0,N/A,926900,52065,Short Buildup,21600-21800
21800,130,65,Short Buildup,1005810,67535,Short Buildup,21800-22000
22000,789945,-7150,Short Covering,3954210,141895,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,829465,151775,Short Buildup,22200-22400
22400,455,65,Short Buildup,1113970,396175,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1139970,8970,Short Buildup,22600-22800
22800,300820,-1560,Long Unwinding,2001545,154895,Short Buildup,22800-23000
23000,1342445,48685,Long Buildup,7279910,290940,Short Buildup,23000-23200
23200,1778725,273390,Short Buildup,3528720,260455,Short Buildup,23200-23400
23400,3016325,516815,Short Buildup,2401165,327600,Long Buildup,23400-23600
23600,2611895,263770,Short Buildup,1397175,-15080,Long Unwinding,23600-23800
23800,4414605,297570,Short Buildup,1679080,-28795,Short Covering,23800-24000
24000,10710700,796510,Short Buildup,5489725,-57125,Long Unwinding,24000-24200
24200,3583645,-12870,Long Unwinding,1717755,-3835,Long Unwinding,24200-24400
24400,2921295,36400,Long Buildup,1912950,-2535,Short Covering,24400-24600
24600,1245335,-39975,Long Unwinding,663910,-2470,Long Unwinding,24600-24800
24800,1027130,-32240,Long Unwinding,339300,-1170,Long Unwinding,24800-25000
25000,5008510,174135,Long Buildup,1966310,-12090,Long Unwinding,25000-25200
25200,568620,-17615,Long Unwinding,79170,0,N/A,25200-25400
25400,558155,-14040,Long Unwinding,25805,0,N/A,25400-25600
25600,138710,-8905,Short Covering,30810,-195,Long Unwinding,25600-25800
25800,309790,-6565,Short Covering,20865,0,N/A,25800-26000
26000,3339910,1755,Long Buildup,1930535,-16120,Short Covering,26000-26200
26200,161005,-1105,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1676285,2535,Short Buildup,1491000,-1690,Short Covering,27000-27200
27200,76180,3250,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272915,-1715,Long Unwinding,137020,65,Short Buildup,30000-30200
