strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3644745,704535,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,149630,48945,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,912015,37180,Long Buildup,21600-21800
21800,130,65,Short Buildup,999115,60840,Long Buildup,21800-22000
22000,789035,-8060,Long Unwinding,3954470,142155,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,865540,187850,Long Buildup,22200-22400
22400,455,65,Short Buildup,1287910,570115,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1191905,60905,Long Buildup,22600-22800
22800,297505,-4875,Long Unwinding,2027025,180375,Long Buildup,22800-23000
23000,1351610,57850,Short Buildup,7130670,141700,Long Buildup,23000-23200
23200,1774955,269620,Short Buildup,3562260,293995,Long Buildup,23200-23400
23400,3096795,597285,Short Buildup,2473445,399880,Long Buildup,23400-23600
23600,2589925,241800,Short Buildup,1391845,-20410,Short Covering,23600-23800
23800,4367155,250120,Short Buildup,1679535,-28340,Short Covering,23800-24000
24000,10603255,689065,Short Buildup,5480105,-66745,Short Covering,24000-24200
24200,3578640,-17875,Long Unwinding,1717690,-3900,Short Covering,24200-24400
24400,2948660,63765,Short Buildup,1912040,-3445,Short Covering,24400-24600
24600,1248390,-36920,Long Unwinding,663390,-2990,Long Unwinding,24600-24800
24800,1018875,-40495,Short Covering,338975,-1495,Long Unwinding,24800-25000
25000,5154760,320385,Long Buildup,1950125,-28275,Short Covering,25000-25200
25200,562835,-23400,Short Covering,79170,0,N/A,25200-25400
25400,557310,-14885,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137475,-10140,Long Unwinding,30680,-325,Long Unwinding,25600-25800
25800,310180,-6175,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3324010,-14145,Long Unwinding,1928000,-18655,Short Covering,26000-26200
26200,156585,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18980,-975,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689935,16185,Short Buildup,1490870,-1820,Short Covering,27000-27200
27200,82550,9620,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
