strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509860,-4290,Long Unwinding,3693235,753025,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,160355,59670,Short Buildup,21400-21600
21600,46410,-260,Short Covering,920660,45825,Long Buildup,21600-21800
21800,130,65,Short Buildup,999245,60970,Long Buildup,21800-22000
22000,786695,-10400,Short Covering,3943485,131170,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,982085,304395,Long Buildup,22200-22400
22400,455,65,Short Buildup,1529645,811850,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1380925,249925,Short Buildup,22600-22800
22800,297050,-5330,Short Covering,2099240,252590,Short Buildup,22800-23000
23000,1310075,16315,Long Buildup,7042595,53625,Short Buildup,23000-23200
23200,1768780,263445,Short Buildup,3554265,286000,Long Buildup,23200-23400
23400,3076905,577395,Short Buildup,2496260,422695,Short Buildup,23400-23600
23600,2585050,236925,Short Buildup,1393925,-18330,Long Unwinding,23600-23800
23800,4428515,311480,Long Buildup,1682265,-25610,Long Unwinding,23800-24000
24000,10429510,515320,Long Buildup,5473865,-72985,Short Covering,24000-24200
24200,3553615,-42900,Short Covering,1717040,-4550,Long Unwinding,24200-24400
24400,2953145,68250,Long Buildup,1910675,-4810,Short Covering,24400-24600
24600,1218815,-66495,Long Unwinding,661830,-4550,Long Unwinding,24600-24800
24800,1004250,-55120,Short Covering,337935,-2535,Long Unwinding,24800-25000
25000,5278455,444080,Short Buildup,1943235,-35165,Long Unwinding,25000-25200
25200,559845,-26390,Long Unwinding,79235,65,Short Buildup,25200-25400
25400,557310,-14885,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137670,-9945,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,311350,-5005,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3297620,-40535,Long Unwinding,1922280,-24375,Short Covering,26000-26200
26200,154700,-7410,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688895,15145,Short Buildup,1490740,-1950,Short Covering,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269860,-4770,Long Unwinding,136890,-65,Long Unwinding,30000-30200
