strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3401580,461370,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112905,12220,Short Buildup,21400-21600
21600,46670,0,N/A,938600,63765,Short Buildup,21600-21800
21800,130,65,Short Buildup,985530,47255,Short Buildup,21800-22000
22000,790530,-6565,Long Unwinding,3842280,29965,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,801970,124280,Short Buildup,22200-22400
22400,390,0,N/A,992810,275015,Short Buildup,22400-22600
22600,3315,0,N/A,1059890,-71110,Long Unwinding,22600-22800
22800,302510,130,Short Buildup,1923610,76960,Short Buildup,22800-23000
23000,1299610,5850,Long Buildup,7268860,279890,Short Buildup,23000-23200
23200,1706120,200785,Long Buildup,3502785,234520,Short Buildup,23200-23400
23400,2854800,355290,Long Buildup,2292290,218725,Short Buildup,23400-23600
23600,2573480,225355,Long Buildup,1416350,4095,Short Buildup,23600-23800
23800,4529265,412230,Long Buildup,1693055,-14820,Long Unwinding,23800-24000
24000,10619505,705315,Long Buildup,5484385,-62465,Long Unwinding,24000-24200
24200,3632655,36140,Long Buildup,1719185,-2405,Long Unwinding,24200-24400
24400,2925845,40950,Long Buildup,1913730,-1755,Long Unwinding,24400-24600
24600,1251770,-33540,Long Unwinding,664560,-1820,Long Unwinding,24600-24800
24800,1050075,-9295,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4956575,122200,Short Buildup,1974045,-4355,Long Unwinding,25000-25200
25200,598780,12545,Short Buildup,79170,0,N/A,25200-25400
25400,564850,-7345,Short Covering,26130,325,Short Buildup,25400-25600
25600,144365,-3250,Long Unwinding,31005,0,N/A,25600-25800
25800,309660,-6695,Short Covering,20865,0,N/A,25800-26000
26000,3328860,-9295,Long Unwinding,1944705,-1950,Short Covering,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-325,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1658150,-15600,Long Unwinding,1492625,-65,Long Unwinding,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,273240,-1390,Long Unwinding,136955,0,N/A,30000-30200
