strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510120,-4030,Long Unwinding,3590730,650520,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,149045,48360,Short Buildup,21400-21600
21600,46670,0,N/A,907985,33150,Long Buildup,21600-21800
21800,130,65,Short Buildup,1010100,71825,Long Buildup,21800-22000
22000,788645,-8450,Long Unwinding,3960385,148070,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,830570,152880,Long Buildup,22200-22400
22400,455,65,Short Buildup,1220765,502970,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1129830,-1170,Short Covering,22600-22800
22800,297570,-4810,Long Unwinding,2056600,209950,Long Buildup,22800-23000
23000,1346930,53170,Short Buildup,7229470,240500,Long Buildup,23000-23200
23200,1768130,262795,Short Buildup,3579615,311350,Long Buildup,23200-23400
23400,3032380,532870,Short Buildup,2420860,347295,Long Buildup,23400-23600
23600,2578680,230555,Short Buildup,1396005,-16250,Short Covering,23600-23800
23800,4384835,267800,Short Buildup,1680315,-27560,Short Covering,23800-24000
24000,10695360,781170,Short Buildup,5483680,-63170,Short Covering,24000-24200
24200,3590665,-5850,Long Unwinding,1717755,-3835,Short Covering,24200-24400
24400,2920125,35230,Short Buildup,1912105,-3380,Long Unwinding,24400-24600
24600,1244165,-41145,Long Unwinding,663520,-2860,Short Covering,24600-24800
24800,1019005,-40365,Short Covering,338975,-1495,Long Unwinding,24800-25000
25000,5112705,278330,Long Buildup,1958640,-19760,Short Covering,25000-25200
25200,566085,-20150,Short Covering,79170,0,N/A,25200-25400
25400,558090,-14105,Long Unwinding,25805,0,N/A,25400-25600
25600,137670,-9945,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309465,-6890,Long Unwinding,20865,0,N/A,25800-26000
26000,3339415,1260,Short Buildup,1928845,-17810,Short Covering,26000-26200
26200,158990,-3120,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Short Covering,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688635,14885,Short Buildup,1490870,-1820,Short Covering,27000-27200
27200,75790,2860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271290,-3340,Long Unwinding,136955,0,N/A,30000-30200
