strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509925,-4225,Long Unwinding,3533530,593320,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,147290,46605,Short Buildup,21400-21600
21600,46670,0,N/A,925015,50180,Short Buildup,21600-21800
21800,130,65,Short Buildup,1006265,67990,Long Buildup,21800-22000
22000,789945,-7150,Long Unwinding,3955510,143195,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,826280,148590,Long Buildup,22200-22400
22400,455,65,Short Buildup,1116310,398515,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1137305,6305,Long Buildup,22600-22800
22800,300820,-1560,Long Unwinding,2007460,160810,Long Buildup,22800-23000
23000,1345630,51870,Short Buildup,7290180,301210,Long Buildup,23000-23200
23200,1777880,272545,Short Buildup,3533855,265590,Long Buildup,23200-23400
23400,3023735,524225,Short Buildup,2406625,333060,Short Buildup,23400-23600
23600,2620540,272415,Short Buildup,1397825,-14430,Short Covering,23600-23800
23800,4389905,272870,Short Buildup,1679210,-28665,Short Covering,23800-24000
24000,10714795,800605,Short Buildup,5490115,-56735,Short Covering,24000-24200
24200,3578510,-18005,Long Unwinding,1717755,-3835,Long Unwinding,24200-24400
24400,2920970,36075,Short Buildup,1912950,-2535,Long Unwinding,24400-24600
24600,1245335,-39975,Short Covering,663845,-2535,Long Unwinding,24600-24800
24800,1026025,-33345,Short Covering,339300,-1170,Short Covering,24800-25000
25000,5005390,171015,Short Buildup,1965335,-13065,Short Covering,25000-25200
25200,568685,-17550,Long Unwinding,79170,0,N/A,25200-25400
25400,558155,-14040,Short Covering,25805,0,N/A,25400-25600
25600,138905,-8710,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309855,-6500,Long Unwinding,20865,0,N/A,25800-26000
26000,3339975,1820,Short Buildup,1930145,-16510,Short Covering,26000-26200
26200,161005,-1105,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1681030,7280,Long Buildup,1491000,-1690,Long Unwinding,27000-27200
27200,76180,3250,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272915,-1715,Long Unwinding,137020,65,Short Buildup,30000-30200
