strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3358030,417820,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,109070,8385,Short Buildup,21400-21600
21600,46670,0,N/A,901160,26325,Short Buildup,21600-21800
21800,130,65,Short Buildup,962130,23855,Short Buildup,21800-22000
22000,796055,-1040,Short Covering,3813485,1170,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,798850,121160,Short Buildup,22200-22400
22400,390,0,N/A,971360,253565,Short Buildup,22400-22600
22600,3315,0,N/A,1069380,-61620,Long Unwinding,22600-22800
22800,302315,-65,Long Unwinding,1854580,7930,Short Buildup,22800-23000
23000,1287780,-5980,Short Covering,7214130,225160,Short Buildup,23000-23200
23200,1658735,153400,Short Buildup,3435835,167570,Short Buildup,23200-23400
23400,2709590,210080,Long Buildup,2239445,165880,Short Buildup,23400-23600
23600,2543450,195325,Long Buildup,1417260,5005,Long Buildup,23600-23800
23800,4501055,384020,Short Buildup,1709435,1560,Long Buildup,23800-24000
24000,10582780,668590,Short Buildup,5487310,-59540,Long Unwinding,24000-24200
24200,3614260,17745,Short Buildup,1719120,-2470,Long Unwinding,24200-24400
24400,2948530,63635,Short Buildup,1913925,-1560,Long Unwinding,24400-24600
24600,1261455,-23855,Long Unwinding,664690,-1690,Long Unwinding,24600-24800
24800,1049165,-10205,Long Unwinding,339495,-975,Long Unwinding,24800-25000
25000,4949425,115050,Short Buildup,1976060,-2340,Long Unwinding,25000-25200
25200,598455,12220,Short Buildup,79300,130,Short Buildup,25200-25400
25400,567580,-4615,Short Covering,26130,325,Short Buildup,25400-25600
25600,145210,-2405,Long Unwinding,31005,0,N/A,25600-25800
25800,315315,-1040,Long Unwinding,20865,0,N/A,25800-26000
26000,3329900,-8255,Long Unwinding,1945745,-910,Long Unwinding,26000-26200
26200,163150,1040,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38610,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1659320,-14430,Long Unwinding,1492625,-65,Long Unwinding,27000-27200
27200,73775,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272460,-2170,Long Unwinding,136955,0,N/A,30000-30200
