strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3600610,660400,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,149175,48490,Long Buildup,21400-21600
21600,46605,-65,Short Covering,906815,31980,Long Buildup,21600-21800
21800,130,65,Short Buildup,1002755,64480,Short Buildup,21800-22000
22000,788645,-8450,Long Unwinding,3950375,138060,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,829985,152295,Short Buildup,22200-22400
22400,455,65,Short Buildup,1242020,524225,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1121055,-9945,Long Unwinding,22600-22800
22800,297635,-4745,Short Covering,2023385,176735,Short Buildup,22800-23000
23000,1347450,53690,Long Buildup,7212635,223665,Short Buildup,23000-23200
23200,1770990,265655,Long Buildup,3570060,301795,Short Buildup,23200-23400
23400,3034980,535470,Long Buildup,2436850,363285,Short Buildup,23400-23600
23600,2585570,237445,Short Buildup,1396460,-15795,Long Unwinding,23600-23800
23800,4390815,273780,Long Buildup,1680315,-27560,Long Unwinding,23800-24000
24000,10723505,809315,Short Buildup,5482575,-64275,Long Unwinding,24000-24200
24200,3593005,-3510,Long Unwinding,1717560,-4030,Long Unwinding,24200-24400
24400,2919930,35035,Short Buildup,1912040,-3445,Short Covering,24400-24600
24600,1249495,-35815,Long Unwinding,663520,-2860,Long Unwinding,24600-24800
24800,1020955,-38415,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5128240,293865,Short Buildup,1957145,-21255,Long Unwinding,25000-25200
25200,565240,-20995,Long Unwinding,79170,0,N/A,25200-25400
25400,557635,-14560,Long Unwinding,25740,-65,Short Covering,25400-25600
25600,137670,-9945,Long Unwinding,30810,-195,Long Unwinding,25600-25800
25800,309465,-6890,Long Unwinding,20930,65,Long Buildup,25800-26000
26000,3338830,675,Short Buildup,1928780,-17875,Long Unwinding,26000-26200
26200,158990,-3120,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688895,15145,Short Buildup,1490870,-1820,Long Unwinding,27000-27200
27200,76700,3770,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Short Covering,136890,-65,Short Covering,30000-30200
