strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3627390,687180,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,149305,48620,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,905515,30680,Short Buildup,21600-21800
21800,130,65,Short Buildup,1005420,67145,Short Buildup,21800-22000
22000,789100,-7995,Long Unwinding,3953560,141245,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,848900,171210,Short Buildup,22200-22400
22400,455,65,Short Buildup,1251185,533390,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1123980,-7020,Short Covering,22600-22800
22800,297440,-4940,Short Covering,2037100,190450,Long Buildup,22800-23000
23000,1347710,53950,Short Buildup,7179355,190385,Long Buildup,23000-23200
23200,1774955,269620,Short Buildup,3561935,293670,Long Buildup,23200-23400
23400,3021135,521625,Short Buildup,2438995,365430,Long Buildup,23400-23600
23600,2599870,251745,Short Buildup,1392300,-19955,Short Covering,23600-23800
23800,4380610,263575,Short Buildup,1679795,-28080,Short Covering,23800-24000
24000,10713690,799500,Short Buildup,5480950,-65900,Short Covering,24000-24200
24200,3593915,-2600,Long Unwinding,1717950,-3640,Long Unwinding,24200-24400
24400,2920255,35360,Short Buildup,1912300,-3185,Long Unwinding,24400-24600
24600,1249885,-35425,Long Unwinding,663390,-2990,Short Covering,24600-24800
24800,1019655,-39715,Long Unwinding,338975,-1495,Long Unwinding,24800-25000
25000,5149560,315185,Short Buildup,1953635,-24765,Short Covering,25000-25200
25200,565240,-20995,Long Unwinding,79170,0,N/A,25200-25400
25400,557635,-14560,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137605,-10010,Long Unwinding,30680,-325,Long Unwinding,25600-25800
25800,310115,-6240,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3333175,-4980,Long Unwinding,1928130,-18525,Short Covering,26000-26200
26200,156585,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18980,-975,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689870,16120,Short Buildup,1490870,-1820,Long Unwinding,27000-27200
27200,77740,4810,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
