strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509925,-4225,Short Covering,3554785,614575,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,151710,51025,Short Buildup,21400-21600
21600,46670,0,N/A,916565,41730,Short Buildup,21600-21800
21800,130,65,Short Buildup,1009775,71500,Short Buildup,21800-22000
22000,789230,-7865,Short Covering,3958110,145795,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,827190,149500,Short Buildup,22200-22400
22400,455,65,Short Buildup,1115075,397280,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1143870,12870,Short Buildup,22600-22800
22800,299195,-3185,Short Covering,1995890,149240,Short Buildup,22800-23000
23000,1344525,50765,Long Buildup,7243705,254735,Short Buildup,23000-23200
23200,1787305,281970,Long Buildup,3549780,281515,Short Buildup,23200-23400
23400,3024970,525460,Long Buildup,2421315,347750,Short Buildup,23400-23600
23600,2592460,244335,Long Buildup,1400750,-11505,Long Unwinding,23600-23800
23800,4359745,242710,Long Buildup,1680315,-27560,Long Unwinding,23800-24000
24000,10632115,717925,Long Buildup,5485825,-61025,Long Unwinding,24000-24200
24200,3591185,-5330,Long Unwinding,1717625,-3965,Long Unwinding,24200-24400
24400,2920255,35360,Long Buildup,1912235,-3250,Long Unwinding,24400-24600
24600,1242670,-42640,Short Covering,663715,-2665,Long Unwinding,24600-24800
24800,1022385,-36985,Long Unwinding,339300,-1170,Long Unwinding,24800-25000
25000,5005455,171080,Short Buildup,1960850,-17550,Long Unwinding,25000-25200
25200,568685,-17550,Long Unwinding,79170,0,N/A,25200-25400
25400,558350,-13845,Long Unwinding,25805,0,N/A,25400-25600
25600,137865,-9750,Short Covering,30810,-195,Long Unwinding,25600-25800
25800,309465,-6890,Short Covering,20865,0,N/A,25800-26000
26000,3338740,585,Long Buildup,1928975,-17680,Long Unwinding,26000-26200
26200,159900,-2210,Short Covering,37505,455,Short Buildup,26200-26400
26400,18655,-1300,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688505,14755,Short Buildup,1490870,-1820,Long Unwinding,27000-27200
27200,75790,2860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272915,-1715,Long Unwinding,137020,65,Short Buildup,30000-30200
