strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Short Covering,3699215,759005,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,154895,54210,Short Buildup,21400-21600
21600,46605,-65,Long Unwinding,909740,34905,Long Buildup,21600-21800
21800,130,65,Short Buildup,1000285,62010,Short Buildup,21800-22000
22000,788320,-8775,Short Covering,3959280,146965,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,958685,280995,Short Buildup,22200-22400
22400,455,65,Short Buildup,1403675,685880,Short Buildup,22400-22600
22600,3250,-65,Long Unwinding,1322685,191685,Short Buildup,22600-22800
22800,297830,-4550,Short Covering,2052505,205855,Short Buildup,22800-23000
23000,1351545,57785,Long Buildup,7043505,54535,Short Buildup,23000-23200
23200,1793545,288210,Long Buildup,3537885,269620,Short Buildup,23200-23400
23400,3135080,635570,Long Buildup,2512185,438620,Short Buildup,23400-23600
23600,2580760,232635,Long Buildup,1395030,-17225,Long Unwinding,23600-23800
23800,4412980,295945,Long Buildup,1681615,-26260,Long Unwinding,23800-24000
24000,10462920,548730,Long Buildup,5476465,-70385,Long Unwinding,24000-24200
24200,3568825,-27690,Short Covering,1717495,-4095,Long Unwinding,24200-24400
24400,2960945,76050,Short Buildup,1911715,-3770,Long Unwinding,24400-24600
24600,1235130,-50180,Short Covering,663130,-3250,Long Unwinding,24600-24800
24800,1008670,-50700,Short Covering,338065,-2405,Long Unwinding,24800-25000
25000,5224245,389870,Long Buildup,1945510,-32890,Long Unwinding,25000-25200
25200,558480,-27755,Long Unwinding,79235,65,Short Buildup,25200-25400
25400,556660,-15535,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137735,-9880,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,310375,-5980,Short Covering,20930,65,Short Buildup,25800-26000
26000,3322450,-15705,Short Covering,1926635,-20020,Long Unwinding,26000-26200
26200,155350,-6760,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18850,-1105,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689155,15405,Short Buildup,1490740,-1950,Long Unwinding,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269990,-4640,Long Unwinding,136890,-65,Long Unwinding,30000-30200
