strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,509990,-4160,Long Unwinding,3692910,752700,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,159120,58435,Short Buildup,21400-21600
21600,46475,-195,Short Covering,917280,42445,Long Buildup,21600-21800
21800,130,65,Short Buildup,997295,59020,Short Buildup,21800-22000
22000,786760,-10335,Short Covering,3958305,145990,Short Buildup,22000-22200
22200,1235,-65,Long Unwinding,960375,282685,Short Buildup,22200-22400
22400,455,65,Short Buildup,1405885,688090,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1375790,244790,Short Buildup,22600-22800
22800,297115,-5265,Short Covering,2063815,217165,Short Buildup,22800-23000
23000,1316185,22425,Long Buildup,7051760,62790,Short Buildup,23000-23200
23200,1778400,273065,Long Buildup,3558685,290420,Short Buildup,23200-23400
23400,3080805,581295,Long Buildup,2507700,434135,Short Buildup,23400-23600
23600,2583555,235430,Long Buildup,1393210,-19045,Long Unwinding,23600-23800
23800,4430725,313690,Long Buildup,1682265,-25610,Long Unwinding,23800-24000
24000,10426975,512785,Long Buildup,5475100,-71750,Long Unwinding,24000-24200
24200,3553485,-43030,Long Unwinding,1717040,-4550,Short Covering,24200-24400
24400,2954055,69160,Short Buildup,1910805,-4680,Long Unwinding,24400-24600
24600,1220180,-65130,Short Covering,662090,-4290,Long Unwinding,24600-24800
24800,1004705,-54665,Long Unwinding,337935,-2535,Short Covering,24800-25000
25000,5278325,443950,Long Buildup,1943235,-35165,Long Unwinding,25000-25200
25200,559845,-26390,Long Unwinding,79235,65,Short Buildup,25200-25400
25400,557310,-14885,Long Unwinding,25740,-65,Long Unwinding,25400-25600
25600,137670,-9945,Short Covering,30550,-455,Long Unwinding,25600-25800
25800,311155,-5200,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3297360,-40795,Short Covering,1923450,-23205,Long Unwinding,26000-26200
26200,154830,-7280,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1688960,15210,Short Buildup,1490740,-1950,Short Covering,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269860,-4770,Short Covering,136890,-65,Long Unwinding,30000-30200
