strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514150,0,N/A,3262220,322010,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,115375,14690,Short Buildup,21400-21600
21600,46670,0,N/A,884910,10075,Long Buildup,21600-21800
21800,130,65,Short Buildup,945230,6955,Short Buildup,21800-22000
22000,796900,-195,Long Unwinding,3832855,20540,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,777400,99710,Short Buildup,22200-22400
22400,390,0,N/A,991315,273520,Short Buildup,22400-22600
22600,3315,0,N/A,1153100,22100,Short Buildup,22600-22800
22800,299325,-3055,Short Covering,1865890,19240,Short Buildup,22800-23000
23000,1284855,-8905,Short Covering,7132360,143390,Short Buildup,23000-23200
23200,1662115,156780,Long Buildup,3433170,164905,Short Buildup,23200-23400
23400,2667015,167505,Short Buildup,2229370,155805,Short Buildup,23400-23600
23600,2491580,143455,Long Buildup,1415115,2860,Short Buildup,23600-23800
23800,4433000,315965,Short Buildup,1708850,975,Short Buildup,23800-24000
24000,10472085,557895,Short Buildup,5492770,-54080,Short Covering,24000-24200
24200,3592810,-3705,Long Unwinding,1720680,-910,Long Unwinding,24200-24400
24400,2952885,67990,Short Buildup,1913860,-1625,Short Covering,24400-24600
24600,1268605,-16705,Long Unwinding,664755,-1625,Long Unwinding,24600-24800
24800,1050595,-8775,Long Unwinding,339625,-845,Long Unwinding,24800-25000
25000,4901195,66820,Short Buildup,1977035,-1365,Long Unwinding,25000-25200
25200,623350,37115,Short Buildup,79300,130,Short Buildup,25200-25400
25400,567645,-4550,Long Unwinding,26130,325,Short Buildup,25400-25600
25600,145600,-2015,Long Unwinding,31005,0,N/A,25600-25800
25800,315510,-845,Long Unwinding,20865,0,N/A,25800-26000
26000,3335425,-2730,Long Unwinding,1945875,-780,Short Covering,26000-26200
26200,163215,1105,Short Buildup,37505,455,Short Buildup,26200-26400
26400,19695,-260,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,260,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668030,-5720,Long Unwinding,1492690,0,N/A,27000-27200
27200,75075,2145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274630,0,N/A,136955,0,N/A,30000-30200
