strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3693560,753350,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,176605,75920,Long Buildup,21400-21600
21600,46410,-260,Long Unwinding,924105,49270,Long Buildup,21600-21800
21800,130,65,Short Buildup,989040,50765,Long Buildup,21800-22000
22000,784355,-12740,Long Unwinding,3976960,164645,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,1154335,476645,Long Buildup,22200-22400
22400,520,130,Short Buildup,1491035,773240,Long Buildup,22400-22600
22600,3250,-65,Short Covering,1351740,220740,Long Buildup,22600-22800
22800,295425,-6955,Long Unwinding,2112825,266175,Long Buildup,22800-23000
23000,1256970,-36790,Long Unwinding,7195620,206650,Long Buildup,23000-23200
23200,1730755,225420,Short Buildup,3563950,295685,Long Buildup,23200-23400
23400,3137355,637845,Short Buildup,2542995,469430,Long Buildup,23400-23600
23600,2538250,190125,Short Buildup,1387945,-24310,Short Covering,23600-23800
23800,4376645,259610,Short Buildup,1685320,-22555,Short Covering,23800-24000
24000,10391485,477295,Short Buildup,5459565,-87285,Short Covering,24000-24200
24200,3522220,-74295,Long Unwinding,1715415,-6175,Short Covering,24200-24400
24400,2951130,66235,Short Buildup,1908335,-7150,Long Unwinding,24400-24600
24600,1217840,-67470,Long Unwinding,661245,-5135,Long Unwinding,24600-24800
24800,999115,-60255,Long Unwinding,337480,-2990,Long Unwinding,24800-25000
25000,5304195,469820,Short Buildup,1938230,-40170,Short Covering,25000-25200
25200,554970,-31265,Long Unwinding,79105,-65,Long Unwinding,25200-25400
25400,557765,-14430,Long Unwinding,25610,-195,Long Unwinding,25400-25600
25600,141765,-5850,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,296725,-19630,Short Covering,20930,65,Short Buildup,25800-26000
26000,3273375,-64780,Long Unwinding,1912075,-34580,Short Covering,26000-26200
26200,154310,-7800,Short Covering,37050,0,N/A,26200-26400
26400,19110,-845,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1691885,18135,Short Buildup,1491975,-715,Short Covering,27000-27200
27200,81900,8970,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,269470,-5160,Long Unwinding,136500,-455,Short Covering,30000-30200
