strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,510055,-4095,Long Unwinding,3693755,753545,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,152880,52195,Long Buildup,21400-21600
21600,46605,-65,Long Unwinding,909935,35100,Long Buildup,21600-21800
21800,130,65,Short Buildup,996905,58630,Long Buildup,21800-22000
22000,788515,-8580,Long Unwinding,3954015,141700,Long Buildup,22000-22200
22200,1235,-65,Long Unwinding,953875,276185,Long Buildup,22200-22400
22400,455,65,Short Buildup,1403610,685815,Long Buildup,22400-22600
22600,3250,-65,Long Unwinding,1316705,185705,Long Buildup,22600-22800
22800,297505,-4875,Long Unwinding,2060045,213395,Long Buildup,22800-23000
23000,1349530,55770,Short Buildup,7038435,49465,Long Buildup,23000-23200
23200,1778595,273260,Short Buildup,3543150,274885,Long Buildup,23200-23400
23400,3141580,642070,Short Buildup,2518945,445380,Long Buildup,23400-23600
23600,2576860,228735,Short Buildup,1394250,-18005,Short Covering,23600-23800
23800,4413045,296010,Short Buildup,1680575,-27300,Short Covering,23800-24000
24000,10460775,546585,Long Buildup,5477245,-69605,Short Covering,24000-24200
24200,3566810,-29705,Long Unwinding,1717625,-3965,Short Covering,24200-24400
24400,2951845,66950,Short Buildup,1911715,-3770,Long Unwinding,24400-24600
24600,1247350,-37960,Long Unwinding,663390,-2990,Long Unwinding,24600-24800
24800,1018030,-41340,Long Unwinding,338130,-2340,Long Unwinding,24800-25000
25000,5204030,369655,Short Buildup,1946290,-32110,Short Covering,25000-25200
25200,560365,-25870,Long Unwinding,79170,0,N/A,25200-25400
25400,557310,-14885,Short Covering,25740,-65,Long Unwinding,25400-25600
25600,137735,-9880,Long Unwinding,30550,-455,Long Unwinding,25600-25800
25800,310375,-5980,Long Unwinding,20930,65,Short Buildup,25800-26000
26000,3324010,-14145,Long Unwinding,1927610,-19045,Long Unwinding,26000-26200
26200,155805,-6305,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,18850,-1105,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,37960,-650,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1689025,15275,Short Buildup,1490740,-1950,Long Unwinding,27000-27200
27200,81900,8970,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270705,-3925,Long Unwinding,136890,-65,Long Unwinding,30000-30200
