timestamp_ist,expiry,ce_oi,ce_chg_oi,ce_ltp,ce_iv,ce_volume,strike,pe_volume,pe_iv,pe_ltp,pe_chg_oi,pe_oi,ce_buildup,pe_buildup
2026-09-18 09:15,2026-10-06,0,0,0,0,0,21000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,21200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,21400,2015,0,7.2,0,1040,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,21600,53755,0,9.65,390,24960,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,21800,53495,0,11.7,-1105,23270,N/A,N/A
2026-09-18 09:15,2026-10-06,0,-260,1354,0,260,22000,1300,0,14.95,390,106730,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,22200,160160,0,21.5,520,50700,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,22400,71760,0,30.85,0,20540,N/A,N/A
2026-09-18 09:15,2026-10-06,65,-65,794,0,130,22600,205205,0,46,-65,93470,N/A,N/A
2026-09-18 09:15,2026-10-06,1820,65,614.4,0,1365,22800,2990,0,70.3,0,68835,N/A,N/A
2026-09-18 09:15,2026-10-06,37960,0,489.15,0,195,23000,11050,0,103,-65,285220,N/A,N/A
2026-09-18 09:15,2026-10-06,83395,0,350,0,1625,23200,1820,0,157.9,0,116935,N/A,N/A
2026-09-18 09:15,2026-10-06,84630,0,226.95,0,5135,23400,3120,0,236.35,0,66885,N/A,N/A
2026-09-18 09:15,2026-10-06,80535,0,134.3,0,1950,23600,16055,0,346.7,-65,21515,N/A,N/A
2026-09-18 09:15,2026-10-06,135070,0,72.95,0,5915,23800,6110,0,487,-455,13000,N/A,N/A
2026-09-18 09:15,2026-10-06,796380,-65,38.95,0,9555,24000,20605,0,658.05,0,24505,N/A,N/A
2026-09-18 09:15,2026-10-06,109655,0,19.7,0,2665,24200,130,0,938.55,-65,195,N/A,N/A
2026-09-18 09:15,2026-10-06,61360,0,11.25,0,4615,24400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,54795,0,7.65,0,65,24600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,9360,130,5,0,9425,24800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,80405,-325,4.2,0,149955,25000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,3900,65,4.05,0,15145,25200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,2795,0,3.75,0,1170,25400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,2665,130,2.5,0,325,25600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,53950,910,2.1,0,36140,25800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,26000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,26200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,26400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,26600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,26800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,27000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,27200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,27400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,27600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,27800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,28000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,28200,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,28400,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,28600,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,28800,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,29000,0,0,0,0,0,N/A,N/A
2026-09-18 09:15,2026-10-06,0,0,0,0,0,29200,0,0,0,0,0,N/A,N/A
