strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3794375,995280,Short Buildup,21400-21600
21600,0,0,N/A,546260,5525,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2731235,-142285,Long Unwinding,21800-22000
22000,23010,2080,Short Buildup,10488855,-428610,Long Unwinding,22000-22200
22200,2665,0,N/A,4999995,1201720,Short Buildup,22200-22400
22400,2665,-130,Long Unwinding,4332380,1155700,Short Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5758805,1097525,Short Buildup,22600-22800
22800,121095,17615,Short Buildup,6872840,1490840,Long Buildup,22800-23000
23000,723125,-182975,Long Unwinding,11574225,1921530,Long Buildup,23000-23200
23200,2974270,-352690,Long Unwinding,12723295,4024280,Long Buildup,23200-23400
23400,12707045,6183905,Short Buildup,7077265,4097405,Long Buildup,23400-23600
23600,8803535,2136030,Short Buildup,866580,116480,Long Buildup,23600-23800
23800,8738145,370305,Short Buildup,463320,-21060,Short Covering,23800-24000
24000,12184835,1874990,Short Buildup,911625,-132275,Short Covering,24000-24200
24200,6857240,1448330,Short Buildup,166465,-11700,Short Covering,24200-24400
24400,2844010,189735,Short Buildup,113425,-3510,Long Unwinding,24400-24600
24600,2320500,141440,Long Buildup,46410,-910,Long Unwinding,24600-24800
24800,3368040,1105065,Short Buildup,23140,-585,Long Unwinding,24800-25000
25000,4542135,333905,Short Buildup,65585,-4225,Long Unwinding,25000-25200
25200,422175,-209430,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,179205,-22685,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,86840,-4095,Long Unwinding,260,0,N/A,25600-25800
25800,865215,-8125,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1474460,-20670,Short Covering,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
