strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3022435,223340,Short Buildup,21400-21600
21600,0,0,N/A,502450,-38285,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2624960,-248560,Long Unwinding,21800-22000
22000,21905,975,Short Buildup,10131485,-785980,Long Unwinding,22000-22200
22200,2665,0,N/A,5050695,1252420,Long Buildup,22200-22400
22400,3055,260,Short Buildup,4447430,1270750,Short Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5517720,856440,Short Buildup,22600-22800
22800,111670,8190,Long Buildup,7437170,2055170,Short Buildup,22800-23000
23000,947375,41275,Long Buildup,12906660,3253965,Short Buildup,23000-23200
23200,4607915,1280955,Long Buildup,15827435,7128420,Short Buildup,23200-23400
23400,17001400,10478260,Long Buildup,6512415,3532555,Short Buildup,23400-23600
23600,9788155,3120650,Long Buildup,869115,119015,Short Buildup,23600-23800
23800,10366525,1998685,Long Buildup,471120,-13260,Long Unwinding,23800-24000
24000,11199110,889265,Long Buildup,929435,-114465,Long Unwinding,24000-24200
24200,6722560,1313650,Short Buildup,168870,-9295,Long Unwinding,24200-24400
24400,3047070,392795,Long Buildup,113945,-2990,Long Unwinding,24400-24600
24600,2384460,205400,Short Buildup,46410,-910,Short Covering,24600-24800
24800,4063540,1800565,Short Buildup,23400,-325,Long Unwinding,24800-25000
25000,5010980,802750,Short Buildup,66885,-2925,Short Covering,25000-25200
25200,565500,-66105,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,89050,-1885,Long Unwinding,260,0,N/A,25600-25800
25800,892515,19175,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1546025,50895,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
