strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3820505,1021410,Short Buildup,21400-21600
21600,0,0,N/A,549770,9035,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2675920,-197600,Short Covering,21800-22000
22000,22945,2015,Short Buildup,10518040,-399425,Long Unwinding,22000-22200
22200,2665,0,N/A,4990895,1192620,Long Buildup,22200-22400
22400,2860,65,Short Buildup,4563845,1387165,Long Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5680090,1018810,Short Buildup,22600-22800
22800,121225,17745,Long Buildup,6676540,1294540,Short Buildup,22800-23000
23000,719160,-186940,Short Covering,11495250,1842555,Short Buildup,23000-23200
23200,2991235,-335725,Short Covering,13466700,4767685,Short Buildup,23200-23400
23400,13288925,6765785,Long Buildup,8148335,5168475,Short Buildup,23400-23600
23600,9018945,2351440,Short Buildup,911885,161785,Short Buildup,23600-23800
23800,8867040,499200,Long Buildup,463125,-21255,Long Unwinding,23800-24000
24000,12412075,2102230,Long Buildup,912665,-131235,Long Unwinding,24000-24200
24200,6848270,1439360,Short Buildup,166595,-11570,Long Unwinding,24200-24400
24400,2850510,196235,Short Buildup,113425,-3510,Long Unwinding,24400-24600
24600,2323035,143975,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3390725,1127750,Short Buildup,23140,-585,Long Unwinding,24800-25000
25000,4523545,315315,Short Buildup,65585,-4225,Long Unwinding,25000-25200
25200,422175,-209430,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,188370,-13520,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,86190,-4745,Short Covering,260,0,N/A,25600-25800
25800,866060,-7280,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1479530,-15600,Long Unwinding,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
