strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3173950,374855,Short Buildup,21400-21600
21600,0,0,N/A,511875,-28860,Short Covering,21600-21800
21800,0,-65,Long Unwinding,2558205,-315315,Short Covering,21800-22000
22000,21775,845,Short Buildup,10057320,-860145,Short Covering,22000-22200
22200,2665,0,N/A,5062330,1264055,Long Buildup,22200-22400
22400,3055,260,Short Buildup,4786990,1610310,Long Buildup,22400-22600
22600,40950,-2990,Long Unwinding,5558475,897195,Long Buildup,22600-22800
22800,114530,11050,Short Buildup,7206875,1824875,Short Buildup,22800-23000
23000,807365,-98735,Long Unwinding,12544935,2892240,Long Buildup,23000-23200
23200,4179110,852150,Short Buildup,15487160,6788145,Long Buildup,23200-23400
23400,15502110,8978970,Short Buildup,7734740,4754880,Long Buildup,23400-23600
23600,9644830,2977325,Short Buildup,1033175,283075,Long Buildup,23600-23800
23800,10037495,1669655,Short Buildup,470470,-13910,Short Covering,23800-24000
24000,12396605,2086760,Short Buildup,923065,-120835,Short Covering,24000-24200
24200,6733285,1324375,Short Buildup,168155,-10010,Short Covering,24200-24400
24400,3034005,379730,Short Buildup,113815,-3120,Long Unwinding,24400-24600
24600,2384655,205595,Long Buildup,46410,-910,Long Unwinding,24600-24800
24800,4056780,1793805,Short Buildup,23270,-455,Long Unwinding,24800-25000
25000,4973930,765700,Short Buildup,66560,-3250,Long Unwinding,25000-25200
25200,523640,-107965,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,199225,-2665,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,86125,-4810,Long Unwinding,260,0,N/A,25600-25800
25800,860535,-12805,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1536860,41730,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
