strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3024580,225485,Short Buildup,21400-21600
21600,0,0,N/A,502060,-38675,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2621970,-251550,Long Unwinding,21800-22000
22000,21905,975,Short Buildup,10302500,-614965,Long Unwinding,22000-22200
22200,2665,0,N/A,5079490,1281215,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4359290,1182610,Short Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5515315,854035,Long Buildup,22600-22800
22800,112580,9100,Short Buildup,7478640,2096640,Long Buildup,22800-23000
23000,945295,39195,Short Buildup,12947675,3294980,Long Buildup,23000-23200
23200,4498845,1171885,Short Buildup,15957760,7258745,Long Buildup,23200-23400
23400,16744195,10221055,Short Buildup,6641050,3661190,Long Buildup,23400-23600
23600,9727770,3060265,Short Buildup,869830,119730,Long Buildup,23600-23800
23800,10344425,1976585,Short Buildup,471185,-13195,Short Covering,23800-24000
24000,11140480,830635,Long Buildup,929500,-114400,Short Covering,24000-24200
24200,6660420,1251510,Long Buildup,168870,-9295,Long Unwinding,24200-24400
24400,3049085,394810,Long Buildup,113945,-2990,Short Covering,24400-24600
24600,2400580,221520,Short Buildup,46865,-455,Long Unwinding,24600-24800
24800,4063540,1800565,Short Buildup,23400,-325,Short Covering,24800-25000
25000,5037370,829140,Short Buildup,66950,-2860,Long Unwinding,25000-25200
25200,639470,7865,Short Buildup,3965,-195,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,88985,-1950,Long Unwinding,260,0,N/A,25600-25800
25800,879775,6435,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1551290,56160,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
