strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2961205,162110,Short Buildup,21400-21600
21600,0,0,N/A,557245,16510,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2933645,60125,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10260705,-656760,Long Unwinding,22000-22200
22200,2665,0,N/A,5093660,1295385,Short Buildup,22200-22400
22400,2990,195,Short Buildup,4196530,1019850,Short Buildup,22400-22600
22600,41470,-2470,Long Unwinding,5276310,615030,Short Buildup,22600-22800
22800,121680,18200,Long Buildup,7157605,1775605,Short Buildup,22800-23000
23000,991965,85865,Long Buildup,13230295,3577600,Short Buildup,23000-23200
23200,5071430,1744470,Long Buildup,14797835,6098820,Short Buildup,23200-23400
23400,16901625,10378485,Long Buildup,6431230,3451370,Short Buildup,23400-23600
23600,10401950,3734445,Long Buildup,895375,145275,Short Buildup,23600-23800
23800,10450375,2082535,Short Buildup,479570,-4810,Long Unwinding,23800-24000
24000,12365730,2055885,Long Buildup,894920,-148980,Long Unwinding,24000-24200
24200,6462430,1053520,Short Buildup,172510,-5655,Long Unwinding,24200-24400
24400,3117595,463320,Long Buildup,114335,-2600,Short Covering,24400-24600
24600,2463890,284830,Short Buildup,47320,0,N/A,24600-24800
24800,4070235,1807260,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4959695,751465,Long Buildup,67080,-2730,Long Unwinding,25000-25200
25200,639600,7995,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,241410,39520,Long Buildup,1495,-520,Long Unwinding,25400-25600
25600,92820,1885,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1531140,36010,Long Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
