strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3258125,459030,Short Buildup,21400-21600
21600,0,0,N/A,542295,1560,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2516280,-357240,Long Unwinding,21800-22000
22000,21775,845,Short Buildup,10445500,-471965,Long Unwinding,22000-22200
22200,2665,0,N/A,5073315,1275040,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4790565,1613885,Short Buildup,22400-22600
22600,40950,-2990,Long Unwinding,5593835,932555,Short Buildup,22600-22800
22800,114595,11115,Short Buildup,7281105,1899105,Short Buildup,22800-23000
23000,823160,-82940,Long Unwinding,12577565,2924870,Short Buildup,23000-23200
23200,4091620,764660,Short Buildup,15489110,6790095,Long Buildup,23200-23400
23400,15947100,9423960,Short Buildup,8435700,5455840,Long Buildup,23400-23600
23600,9540115,2872610,Long Buildup,1095120,345020,Long Buildup,23600-23800
23800,10084490,1716650,Long Buildup,473070,-11310,Long Unwinding,23800-24000
24000,12394265,2084420,Long Buildup,925925,-117975,Short Covering,24000-24200
24200,6767475,1358565,Short Buildup,168155,-10010,Long Unwinding,24200-24400
24400,3030755,376480,Short Buildup,114010,-2925,Short Covering,24400-24600
24600,2439255,260195,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,4056000,1793025,Short Buildup,23270,-455,Long Unwinding,24800-25000
25000,4942795,734565,Short Buildup,66560,-3250,Long Unwinding,25000-25200
25200,486005,-145600,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,199485,-2405,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,85410,-5525,Long Unwinding,260,0,N/A,25600-25800
25800,860535,-12805,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1535105,39975,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
