strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3808025,1008930,Short Buildup,21400-21600
21600,0,0,N/A,545610,4875,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3033290,159770,Long Buildup,21800-22000
22000,22555,1625,Short Buildup,10129405,-788060,Short Covering,22000-22200
22200,2665,0,N/A,5015985,1217710,Long Buildup,22200-22400
22400,2600,-195,Short Covering,4335500,1158820,Long Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5662215,1000935,Short Buildup,22600-22800
22800,120510,17030,Long Buildup,6764615,1382615,Short Buildup,22800-23000
23000,723645,-182455,Short Covering,11427780,1775085,Short Buildup,23000-23200
23200,2879175,-447785,Short Covering,12110345,3411330,Short Buildup,23200-23400
23400,12398750,5875610,Long Buildup,6566755,3586895,Short Buildup,23400-23600
23600,8271965,1604460,Short Buildup,798265,48165,Short Buildup,23600-23800
23800,8590920,223080,Short Buildup,462020,-22360,Long Unwinding,23800-24000
24000,11988340,1678495,Short Buildup,925145,-118755,Long Unwinding,24000-24200
24200,6841575,1432665,Long Buildup,168285,-9880,Short Covering,24200-24400
24400,2851615,197340,Short Buildup,113425,-3510,Long Unwinding,24400-24600
24600,2324985,145925,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3181815,918840,Long Buildup,23140,-585,Long Unwinding,24800-25000
25000,4553705,345475,Short Buildup,65780,-4030,Short Covering,25000-25200
25200,422955,-208650,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,172380,-29510,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,86060,-4875,Long Unwinding,260,0,N/A,25600-25800
25800,865215,-8125,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1472770,-22360,Long Unwinding,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
