strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3036995,237900,Short Buildup,21400-21600
21600,0,0,N/A,486525,-54210,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2624310,-249210,Long Unwinding,21800-22000
22000,22035,1105,Short Buildup,10361975,-555490,Long Unwinding,22000-22200
22200,2665,0,N/A,5132075,1333800,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4392245,1215565,Short Buildup,22400-22600
22600,41340,-2600,Long Unwinding,5537675,876395,Short Buildup,22600-22800
22800,112385,8905,Long Buildup,7599020,2217020,Short Buildup,22800-23000
23000,937560,31460,Short Buildup,12811435,3158740,Long Buildup,23000-23200
23200,4601480,1274520,Short Buildup,16105700,7406685,Long Buildup,23200-23400
23400,16900130,10376990,Short Buildup,7086885,4107025,Long Buildup,23400-23600
23600,9930700,3263195,Short Buildup,902720,152620,Long Buildup,23600-23800
23800,10597795,2229955,Short Buildup,471380,-13000,Short Covering,23800-24000
24000,11269960,960115,Short Buildup,932360,-111540,Long Unwinding,24000-24200
24200,6713850,1304940,Short Buildup,168870,-9295,Long Unwinding,24200-24400
24400,3056560,402285,Short Buildup,113945,-2990,Short Covering,24400-24600
24600,2427620,248560,Short Buildup,46865,-455,Long Unwinding,24600-24800
24800,4063540,1800565,Short Buildup,23465,-260,Long Unwinding,24800-25000
25000,5073965,865735,Short Buildup,66950,-2860,Long Unwinding,25000-25200
25200,639470,7865,Short Buildup,3965,-195,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,88920,-2015,Short Covering,260,0,N/A,25600-25800
25800,879255,5915,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1552980,57850,Long Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
