strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2925130,126035,Short Buildup,21400-21600
21600,0,0,N/A,545480,4745,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2956135,82615,Long Buildup,21800-22000
22000,21710,780,Short Buildup,10326290,-591175,Long Unwinding,22000-22200
22200,2665,0,N/A,4643730,845455,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3977090,800410,Short Buildup,22400-22600
22600,42185,-1755,Long Unwinding,5066620,405340,Short Buildup,22600-22800
22800,126945,23465,Long Buildup,7139990,1757990,Short Buildup,22800-23000
23000,1178450,272350,Long Buildup,13277290,3624595,Short Buildup,23000-23200
23200,5401240,2074280,Long Buildup,14024465,5325450,Short Buildup,23200-23400
23400,17147455,10624315,Long Buildup,5760820,2780960,Short Buildup,23400-23600
23600,10523630,3856125,Long Buildup,864305,114205,Short Buildup,23600-23800
23800,9941490,1573650,Long Buildup,479180,-5200,Long Unwinding,23800-24000
24000,12733175,2423330,Long Buildup,915330,-128570,Long Unwinding,24000-24200
24200,6509100,1100190,Short Buildup,173225,-4940,Long Unwinding,24200-24400
24400,3118700,464425,Short Buildup,114335,-2600,Long Unwinding,24400-24600
24600,2415010,235950,Long Buildup,47320,0,N/A,24600-24800
24800,4067440,1804465,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4890600,682370,Long Buildup,67990,-1820,Long Unwinding,25000-25200
25200,651950,20345,Short Buildup,4160,0,N/A,25200-25400
25400,247520,45630,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92365,1430,Long Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1525290,30160,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
