strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2993640,194545,Short Buildup,21400-21600
21600,0,0,N/A,511225,-29510,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2645175,-228345,Short Covering,21800-22000
22000,21710,780,Short Buildup,10509005,-408460,Long Unwinding,22000-22200
22200,2665,0,N/A,5116215,1317940,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4297475,1120795,Long Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5606705,945425,Short Buildup,22600-22800
22800,117065,13585,Long Buildup,7223580,1841580,Short Buildup,22800-23000
23000,962130,56030,Long Buildup,12886640,3233945,Short Buildup,23000-23200
23200,4858620,1531660,Long Buildup,15701725,7002710,Short Buildup,23200-23400
23400,17583800,11060660,Long Buildup,6804395,3824535,Short Buildup,23400-23600
23600,10383230,3715725,Short Buildup,902850,152750,Short Buildup,23600-23800
23800,10655125,2287285,Short Buildup,477490,-6890,Long Unwinding,23800-24000
24000,11849890,1540045,Short Buildup,880945,-162955,Long Unwinding,24000-24200
24200,6472375,1063465,Short Buildup,172055,-6110,Long Unwinding,24200-24400
24400,3146325,492050,Short Buildup,114075,-2860,Long Unwinding,24400-24600
24600,2424760,245700,Long Buildup,46865,-455,Long Unwinding,24600-24800
24800,4066855,1803880,Short Buildup,23465,-260,Long Unwinding,24800-25000
25000,4967690,759460,Short Buildup,66950,-2860,Long Unwinding,25000-25200
25200,639210,7605,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,89505,-1430,Long Unwinding,260,0,N/A,25600-25800
25800,878865,5525,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1522820,27690,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
