strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2963480,164385,Short Buildup,21400-21600
21600,0,0,N/A,607815,67080,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3065725,192205,Long Buildup,21800-22000
22000,20930,0,N/A,10629385,-288080,Short Covering,22000-22200
22200,2665,0,N/A,4640155,841880,Long Buildup,22200-22400
22400,3055,260,Long Buildup,3466320,289640,Short Buildup,22400-22600
22600,42965,-975,Short Covering,5165550,504270,Short Buildup,22600-22800
22800,114010,10530,Long Buildup,6547580,1165580,Short Buildup,22800-23000
23000,1080690,174590,Long Buildup,12154155,2501460,Short Buildup,23000-23200
23200,5151380,1824420,Long Buildup,13572195,4873180,Short Buildup,23200-23400
23400,14200875,7677735,Long Buildup,5839535,2859675,Short Buildup,23400-23600
23600,9119630,2452125,Long Buildup,844220,94120,Short Buildup,23600-23800
23800,10186605,1818765,Short Buildup,497770,13390,Long Buildup,23800-24000
24000,11776180,1466335,Long Buildup,966550,-77350,Long Unwinding,24000-24200
24200,6097715,688805,Short Buildup,175175,-2990,Short Covering,24200-24400
24400,3027440,373165,Short Buildup,115830,-1105,Long Unwinding,24400-24600
24600,2400645,221585,Short Buildup,47320,0,N/A,24600-24800
24800,3737500,1474525,Short Buildup,23725,0,N/A,24800-25000
25000,4777240,569010,Short Buildup,67340,-2470,Long Unwinding,25000-25200
25200,655785,24180,Short Buildup,4225,65,Short Buildup,25200-25400
25400,252395,50505,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92690,1755,Short Buildup,260,0,N/A,25600-25800
25800,874380,1040,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1517945,22815,Long Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
