strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2938325,139230,Long Buildup,21400-21600
21600,0,0,N/A,533650,-7085,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2780765,-92755,Long Unwinding,21800-22000
22000,21710,780,Long Buildup,10320570,-596895,Long Unwinding,22000-22200
22200,2665,0,N/A,5074550,1276275,Long Buildup,22200-22400
22400,2990,195,Short Buildup,4196985,1020305,Long Buildup,22400-22600
22600,41470,-2470,Long Unwinding,5302050,640770,Short Buildup,22600-22800
22800,121680,18200,Short Buildup,7091565,1709565,Short Buildup,22800-23000
23000,983710,77610,Short Buildup,12878775,3226080,Long Buildup,23000-23200
23200,5076695,1749735,Short Buildup,15256150,6557135,Long Buildup,23200-23400
23400,17442815,10919675,Short Buildup,6412315,3432455,Long Buildup,23400-23600
23600,10530130,3862625,Short Buildup,895180,145080,Long Buildup,23600-23800
23800,10397465,2029625,Short Buildup,477880,-6500,Short Covering,23800-24000
24000,12137775,1827930,Short Buildup,886015,-157885,Short Covering,24000-24200
24200,6558240,1149330,Short Buildup,172380,-5785,Long Unwinding,24200-24400
24400,3143335,489060,Short Buildup,114205,-2730,Long Unwinding,24400-24600
24600,2470130,291070,Short Buildup,47255,-65,Long Unwinding,24600-24800
24800,4070105,1807130,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4979975,771745,Short Buildup,67080,-2730,Long Unwinding,25000-25200
25200,639340,7735,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,88920,-2015,Long Unwinding,260,0,N/A,25600-25800
25800,860535,-12805,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1491620,-3510,Long Unwinding,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
