strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2944045,144950,Short Buildup,21400-21600
21600,0,0,N/A,537095,-3640,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2933580,60060,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10305685,-611780,Long Unwinding,22000-22200
22200,2665,0,N/A,5095415,1297140,Long Buildup,22200-22400
22400,2990,195,Short Buildup,4235400,1058720,Long Buildup,22400-22600
22600,41470,-2470,Short Covering,5287945,626665,Short Buildup,22600-22800
22800,122135,18655,Long Buildup,7125690,1743690,Short Buildup,22800-23000
23000,996255,90155,Long Buildup,13265720,3613025,Short Buildup,23000-23200
23200,5095805,1768845,Long Buildup,15143310,6444295,Short Buildup,23200-23400
23400,17389450,10866310,Long Buildup,6258590,3278730,Short Buildup,23400-23600
23600,10518105,3850600,Long Buildup,890305,140205,Short Buildup,23600-23800
23800,10403640,2035800,Long Buildup,478660,-5720,Long Unwinding,23800-24000
24000,12339730,2029885,Short Buildup,890565,-153335,Short Covering,24000-24200
24200,6467240,1058330,Short Buildup,172380,-5785,Long Unwinding,24200-24400
24400,3119090,464815,Long Buildup,114205,-2730,Long Unwinding,24400-24600
24600,2465255,286195,Short Buildup,47320,0,N/A,24600-24800
24800,4070235,1807260,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,5036330,828100,Short Buildup,67080,-2730,Long Unwinding,25000-25200
25200,639535,7930,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,226785,24895,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,88595,-2340,Long Unwinding,260,0,N/A,25600-25800
25800,860535,-12805,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1501565,6435,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
