strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2789345,-9750,Long Unwinding,21400-21600
21600,0,0,N/A,552110,11375,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3043365,169845,Short Buildup,21800-22000
22000,20995,65,Short Buildup,11186565,269100,Short Buildup,22000-22200
22200,2665,0,N/A,4366635,568360,Short Buildup,22200-22400
22400,2925,130,Short Buildup,3172650,-4030,Long Unwinding,22400-22600
22600,43420,-520,Long Unwinding,4610255,-51025,Short Covering,22600-22800
22800,119990,16510,Short Buildup,6026540,644540,Long Buildup,22800-23000
23000,1086345,180245,Short Buildup,11029265,1376570,Long Buildup,23000-23200
23200,4966520,1639560,Short Buildup,11251305,2552290,Long Buildup,23200-23400
23400,12650170,6127030,Short Buildup,4959175,1979315,Long Buildup,23400-23600
23600,8309405,1641900,Short Buildup,801970,51870,Long Buildup,23600-23800
23800,9070425,702585,Short Buildup,490620,6240,Long Buildup,23800-24000
24000,11006385,696540,Long Buildup,1044810,910,Long Buildup,24000-24200
24200,5802160,393250,Long Buildup,176800,-1365,Short Covering,24200-24400
24400,2843555,189280,Long Buildup,117130,195,Long Buildup,24400-24600
24600,2347865,168805,Long Buildup,47905,585,Short Buildup,24600-24800
24800,3552055,1289080,Long Buildup,23790,65,Short Buildup,24800-25000
25000,4394845,186615,Short Buildup,69355,-455,Short Covering,25000-25200
25200,661115,29510,Long Buildup,4225,65,Short Buildup,25200-25400
25400,207740,5850,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,93925,2990,Long Buildup,325,65,Short Buildup,25600-25800
25800,863915,-9425,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1486225,-8905,Short Covering,69420,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
