strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3865355,1066260,Long Buildup,21400-21600
21600,0,0,N/A,559975,19240,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2640365,-233155,Long Unwinding,21800-22000
22000,22945,2015,Short Buildup,10738260,-179205,Long Unwinding,22000-22200
22200,2665,0,N/A,5020470,1222195,Short Buildup,22200-22400
22400,2860,65,Short Buildup,4686370,1509690,Short Buildup,22400-22600
22600,41210,-2730,Long Unwinding,5564065,902785,Short Buildup,22600-22800
22800,121355,17875,Short Buildup,6614660,1232660,Long Buildup,22800-23000
23000,737100,-169000,Long Unwinding,11546925,1894230,Long Buildup,23000-23200
23200,3108170,-218790,Long Unwinding,13989560,5290545,Long Buildup,23200-23400
23400,13269620,6746480,Short Buildup,8972990,5993130,Long Buildup,23400-23600
23600,9096295,2428790,Short Buildup,928330,178230,Long Buildup,23600-23800
23800,9179755,811915,Short Buildup,462800,-21580,Short Covering,23800-24000
24000,12480455,2170610,Short Buildup,914875,-129025,Short Covering,24000-24200
24200,6877390,1468480,Short Buildup,167050,-11115,Short Covering,24200-24400
24400,2919345,265070,Long Buildup,113425,-3510,Short Covering,24400-24600
24600,2326220,147160,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3841890,1578915,Short Buildup,23140,-585,Long Unwinding,24800-25000
25000,4824300,616070,Short Buildup,65520,-4290,Short Covering,25000-25200
25200,447070,-184535,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,181480,-20410,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,86190,-4745,Long Unwinding,260,0,N/A,25600-25800
25800,866060,-7280,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1478490,-16640,Long Unwinding,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
