strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2696330,-102765,Long Unwinding,21400-21600
21600,0,0,N/A,584220,43485,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3028025,154505,Long Buildup,21800-22000
22000,20930,0,N/A,11180715,263250,Short Buildup,22000-22200
22200,2665,0,N/A,4617145,818870,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3404310,227630,Short Buildup,22400-22600
22600,43030,-910,Short Covering,4995120,333840,Short Buildup,22600-22800
22800,117065,13585,Short Buildup,6383845,1001845,Short Buildup,22800-23000
23000,1107665,201565,Long Buildup,11832600,2179905,Short Buildup,23000-23200
23200,5236400,1909440,Long Buildup,12751960,4052945,Short Buildup,23200-23400
23400,13928590,7405450,Long Buildup,5383495,2403635,Short Buildup,23400-23600
23600,9002240,2334735,Long Buildup,824200,74100,Short Buildup,23600-23800
23800,9935510,1567670,Short Buildup,493545,9165,Short Buildup,23800-24000
24000,11716575,1406730,Long Buildup,982085,-61815,Long Unwinding,24000-24200
24200,6057285,648375,Short Buildup,175695,-2470,Long Unwinding,24200-24400
24400,2840110,185835,Short Buildup,115895,-1040,Short Covering,24400-24600
24600,2396225,217165,Short Buildup,47320,0,N/A,24600-24800
24800,3693690,1430715,Short Buildup,23790,65,Short Buildup,24800-25000
25000,4642365,434135,Long Buildup,68705,-1105,Short Covering,25000-25200
25200,664235,32630,Short Buildup,4225,65,Short Buildup,25200-25400
25400,249535,47645,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92300,1365,Short Buildup,325,65,Short Buildup,25600-25800
25800,880750,7410,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1516710,21580,Long Buildup,69420,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
