strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3057015,257920,Short Buildup,21400-21600
21600,0,0,N/A,608985,68250,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3054155,180635,Long Buildup,21800-22000
22000,20930,0,N/A,10630360,-287105,Long Unwinding,22000-22200
22200,2665,0,N/A,4785040,986765,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3632655,455975,Short Buildup,22400-22600
22600,42770,-1170,Long Unwinding,5309850,648570,Long Buildup,22600-22800
22800,117390,13910,Short Buildup,7249190,1867190,Long Buildup,22800-23000
23000,1073345,167245,Short Buildup,12840880,3188185,Long Buildup,23000-23200
23200,4796090,1469130,Short Buildup,13824265,5125250,Long Buildup,23200-23400
23400,14465880,7942740,Short Buildup,6266845,3286985,Long Buildup,23400-23600
23600,9480835,2813330,Short Buildup,848900,98800,Long Buildup,23600-23800
23800,9990500,1622660,Short Buildup,492700,8320,Long Buildup,23800-24000
24000,11590800,1280955,Short Buildup,936845,-107055,Short Covering,24000-24200
24200,6095570,686660,Long Buildup,174200,-3965,Short Covering,24200-24400
24400,3102775,448500,Short Buildup,115635,-1300,Long Unwinding,24400-24600
24600,2397850,218790,Short Buildup,47320,0,N/A,24600-24800
24800,3732560,1469585,Long Buildup,23725,0,N/A,24800-25000
25000,4788680,580450,Short Buildup,67145,-2665,Long Unwinding,25000-25200
25200,638105,6500,Short Buildup,4160,0,N/A,25200-25400
25400,264225,62335,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,94055,3120,Short Buildup,260,0,N/A,25600-25800
25800,861445,-11895,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1511185,16055,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
