strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2789670,-9425,Long Unwinding,21400-21600
21600,0,0,N/A,559390,18655,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3042325,168805,Short Buildup,21800-22000
22000,20995,65,Short Buildup,11429795,512330,Short Buildup,22000-22200
22200,2665,0,N/A,4309825,511550,Short Buildup,22200-22400
22400,2795,0,N/A,3137225,-39455,Short Covering,22400-22600
22600,43615,-325,Short Covering,4273555,-387725,Long Unwinding,22600-22800
22800,108095,4615,Long Buildup,5954000,572000,Short Buildup,22800-23000
23000,1001455,95355,Long Buildup,10861630,1208935,Short Buildup,23000-23200
23200,4388215,1061255,Long Buildup,11361740,2662725,Short Buildup,23200-23400
23400,11385920,4862780,Long Buildup,4890990,1911130,Short Buildup,23400-23600
23600,8316230,1648725,Long Buildup,816335,66235,Short Buildup,23600-23800
23800,8948810,580970,Long Buildup,491985,7605,Short Buildup,23800-24000
24000,10840375,530530,Short Buildup,1046110,2210,Short Buildup,24000-24200
24200,5738655,329745,Short Buildup,176735,-1430,Long Unwinding,24200-24400
24400,2747160,92885,Short Buildup,116870,-65,Long Unwinding,24400-24600
24600,2419625,240565,Short Buildup,47905,585,Short Buildup,24600-24800
24800,2631070,368095,Short Buildup,23790,65,Short Buildup,24800-25000
25000,4435340,227110,Short Buildup,69485,-325,Long Unwinding,25000-25200
25200,674505,42900,Short Buildup,4225,65,Short Buildup,25200-25400
25400,211315,9425,Long Buildup,1495,-520,Long Unwinding,25400-25600
25600,93080,2145,Short Buildup,325,65,Short Buildup,25600-25800
25800,863915,-9425,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1519440,24310,Short Buildup,69420,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
