strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3014765,215670,Short Buildup,21400-21600
21600,0,0,N/A,505180,-35555,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2648100,-225420,Long Unwinding,21800-22000
22000,21775,845,Long Buildup,10431460,-486005,Long Unwinding,22000-22200
22200,2665,0,N/A,5194540,1396265,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4357470,1180790,Short Buildup,22400-22600
22600,41275,-2665,Short Covering,5552690,891410,Short Buildup,22600-22800
22800,115830,12350,Long Buildup,7663500,2281500,Short Buildup,22800-23000
23000,943085,36985,Long Buildup,12854790,3202095,Short Buildup,23000-23200
23200,4675970,1349010,Long Buildup,15779465,7080450,Short Buildup,23200-23400
23400,16979235,10456095,Long Buildup,6834035,3854175,Short Buildup,23400-23600
23600,10211565,3544060,Long Buildup,917280,167180,Short Buildup,23600-23800
23800,10595520,2227680,Long Buildup,477555,-6825,Long Unwinding,23800-24000
24000,11905920,1596075,Short Buildup,876330,-167570,Long Unwinding,24000-24200
24200,6473675,1064765,Short Buildup,170365,-7800,Long Unwinding,24200-24400
24400,3122145,467870,Short Buildup,114075,-2860,Long Unwinding,24400-24600
24600,2424760,245700,Short Buildup,46865,-455,Long Unwinding,24600-24800
24800,4064320,1801345,Long Buildup,23465,-260,Long Unwinding,24800-25000
25000,4967755,759525,Short Buildup,66950,-2860,Long Unwinding,25000-25200
25200,639210,7605,Long Buildup,4095,-65,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,89440,-1495,Long Unwinding,260,0,N/A,25600-25800
25800,878865,5525,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1536535,41405,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
