strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2995720,196625,Short Buildup,21400-21600
21600,0,0,N/A,499395,-41340,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2648100,-225420,Long Unwinding,21800-22000
22000,22035,1105,Short Buildup,10373610,-543855,Short Covering,22000-22200
22200,2665,0,N/A,5157685,1359410,Long Buildup,22200-22400
22400,3055,260,Short Buildup,4332120,1155440,Long Buildup,22400-22600
22600,41275,-2665,Short Covering,5748665,1087385,Long Buildup,22600-22800
22800,113685,10205,Long Buildup,7536685,2154685,Long Buildup,22800-23000
23000,937170,31070,Short Buildup,12876565,3223870,Long Buildup,23000-23200
23200,4645680,1318720,Short Buildup,16033225,7334210,Short Buildup,23200-23400
23400,16842930,10319790,Short Buildup,7035535,4055675,Long Buildup,23400-23600
23600,10344750,3677245,Short Buildup,924170,174070,Long Buildup,23600-23800
23800,10478650,2110810,Short Buildup,477750,-6630,Short Covering,23800-24000
24000,11700650,1390805,Short Buildup,909805,-134095,Short Covering,24000-24200
24200,6539650,1130740,Short Buildup,170170,-7995,Long Unwinding,24200-24400
24400,3076905,422630,Short Buildup,114075,-2860,Long Unwinding,24400-24600
24600,2433535,254475,Long Buildup,46865,-455,Long Unwinding,24600-24800
24800,4064320,1801345,Short Buildup,23465,-260,Long Unwinding,24800-25000
25000,4968535,760305,Long Buildup,66950,-2860,Long Unwinding,25000-25200
25200,646035,14430,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,89180,-1755,Long Unwinding,260,0,N/A,25600-25800
25800,879060,5720,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1556165,61035,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
