strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2924350,125255,Long Buildup,21400-21600
21600,0,0,N/A,541775,1040,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2942355,68835,Long Buildup,21800-22000
22000,21710,780,Short Buildup,10301070,-616395,Short Covering,22000-22200
22200,2665,0,N/A,4645095,846820,Long Buildup,22200-22400
22400,3055,260,Short Buildup,4011085,834405,Short Buildup,22400-22600
22600,41860,-2080,Short Covering,5082870,421590,Short Buildup,22600-22800
22800,123435,19955,Long Buildup,7078500,1696500,Short Buildup,22800-23000
23000,1095640,189540,Long Buildup,12969320,3316625,Short Buildup,23000-23200
23200,5221125,1894165,Long Buildup,13972855,5273840,Short Buildup,23200-23400
23400,16629275,10106135,Long Buildup,5649865,2670005,Short Buildup,23400-23600
23600,10389210,3721705,Long Buildup,869375,119275,Short Buildup,23600-23800
23800,9963460,1595620,Long Buildup,480090,-4290,Long Unwinding,23800-24000
24000,12503010,2193165,Short Buildup,906165,-137735,Long Unwinding,24000-24200
24200,6478550,1069640,Short Buildup,172770,-5395,Long Unwinding,24200-24400
24400,3095235,440960,Short Buildup,114400,-2535,Long Unwinding,24400-24600
24600,2453360,274300,Short Buildup,47320,0,N/A,24600-24800
24800,4067310,1804335,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4914975,706745,Short Buildup,67665,-2145,Long Unwinding,25000-25200
25200,640055,8450,Short Buildup,4160,0,N/A,25200-25400
25400,247455,45565,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92365,1430,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1527565,32435,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
