strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3030495,231400,Short Buildup,21400-21600
21600,0,0,N/A,608400,67665,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3100825,227305,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10579920,-337545,Long Unwinding,22000-22200
22200,2665,0,N/A,4791995,993720,Long Buildup,22200-22400
22400,3055,260,Short Buildup,3842150,665470,Short Buildup,22400-22600
22600,42575,-1365,Long Unwinding,5254925,593645,Long Buildup,22600-22800
22800,123630,20150,Long Buildup,7183150,1801150,Long Buildup,22800-23000
23000,1116245,210145,Short Buildup,13186160,3533465,Long Buildup,23000-23200
23200,5161845,1834885,Short Buildup,14064115,5365100,Long Buildup,23200-23400
23400,16126695,9603555,Short Buildup,6422650,3442790,Long Buildup,23400-23600
23600,10498345,3830840,Long Buildup,883090,132990,Long Buildup,23600-23800
23800,10032815,1664975,Short Buildup,487045,2665,Short Buildup,23800-24000
24000,12164815,1854970,Long Buildup,923455,-120445,Long Unwinding,24000-24200
24200,6234150,825240,Long Buildup,173485,-4680,Short Covering,24200-24400
24400,3232970,578695,Long Buildup,114920,-2015,Long Unwinding,24400-24600
24600,2398045,218985,Long Buildup,47320,0,N/A,24600-24800
24800,4079855,1816880,Short Buildup,23725,0,N/A,24800-25000
25000,4851340,643110,Long Buildup,67990,-1820,Short Covering,25000-25200
25200,639730,8125,Short Buildup,4160,0,N/A,25200-25400
25400,262535,60645,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92820,1885,Short Buildup,260,0,N/A,25600-25800
25800,861445,-11895,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1505920,10790,Long Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
