strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2924350,125255,Short Buildup,21400-21600
21600,0,0,N/A,545545,4810,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2954250,80730,Long Buildup,21800-22000
22000,21710,780,Short Buildup,10294440,-623025,Long Unwinding,22000-22200
22200,2665,0,N/A,4640155,841880,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4018820,842140,Short Buildup,22400-22600
22600,41990,-1950,Short Covering,5083260,421980,Short Buildup,22600-22800
22800,125580,22100,Long Buildup,7064330,1682330,Short Buildup,22800-23000
23000,1172145,266045,Long Buildup,13017225,3364530,Short Buildup,23000-23200
23200,5337150,2010190,Long Buildup,13966875,5267860,Short Buildup,23200-23400
23400,16985280,10462140,Long Buildup,5623280,2643420,Short Buildup,23400-23600
23600,10537930,3870425,Long Buildup,856570,106470,Short Buildup,23600-23800
23800,9917440,1549600,Long Buildup,479570,-4810,Long Unwinding,23800-24000
24000,12563655,2253810,Short Buildup,914290,-129610,Long Unwinding,24000-24200
24200,6498375,1089465,Short Buildup,173160,-5005,Long Unwinding,24200-24400
24400,3092570,438295,Short Buildup,114335,-2600,Long Unwinding,24400-24600
24600,2454205,275145,Short Buildup,47320,0,N/A,24600-24800
24800,4067505,1804530,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4885140,676910,Short Buildup,67925,-1885,Long Unwinding,25000-25200
25200,644540,12935,Short Buildup,4160,0,N/A,25200-25400
25400,247520,45630,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92365,1430,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1526590,31460,Long Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
