strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3015545,216450,Short Buildup,21400-21600
21600,0,0,N/A,608985,68250,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,3088345,214825,Short Buildup,21800-22000
22000,20930,0,N/A,10552100,-365365,Long Unwinding,22000-22200
22200,2665,0,N/A,4814745,1016470,Long Buildup,22200-22400
22400,3055,260,Short Buildup,3579355,402675,Short Buildup,22400-22600
22600,42835,-1105,Short Covering,5208775,547495,Long Buildup,22600-22800
22800,119080,15600,Long Buildup,7244575,1862575,Short Buildup,22800-23000
23000,1075750,169650,Long Buildup,12660700,3008005,Short Buildup,23000-23200
23200,4892160,1565200,Long Buildup,13765440,5066425,Short Buildup,23200-23400
23400,14460485,7937345,Long Buildup,6103890,3124030,Short Buildup,23400-23600
23600,9441510,2774005,Short Buildup,851110,101010,Short Buildup,23600-23800
23800,10151765,1783925,Short Buildup,493415,9035,Short Buildup,23800-24000
24000,11599185,1289340,Short Buildup,939705,-104195,Long Unwinding,24000-24200
24200,6089850,680940,Short Buildup,174265,-3900,Long Unwinding,24200-24400
24400,3100890,446615,Short Buildup,115635,-1300,Long Unwinding,24400-24600
24600,2397655,218595,Long Buildup,47320,0,N/A,24600-24800
24800,3732690,1469715,Short Buildup,23725,0,N/A,24800-25000
25000,4790305,582075,Short Buildup,67145,-2665,Short Covering,25000-25200
25200,637975,6370,Short Buildup,4160,0,N/A,25200-25400
25400,264225,62335,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,93340,2405,Short Buildup,260,0,N/A,25600-25800
25800,861445,-11895,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1511510,16380,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
