strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3307005,507910,Short Buildup,21400-21600
21600,0,0,N/A,545675,4940,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2532920,-340600,Long Unwinding,21800-22000
22000,21515,585,Long Buildup,10369450,-548015,Long Unwinding,22000-22200
22200,2665,0,N/A,5081245,1282970,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4721015,1544335,Short Buildup,22400-22600
22600,41080,-2860,Short Covering,5604495,943215,Short Buildup,22600-22800
22800,112645,9165,Long Buildup,7103200,1721200,Short Buildup,22800-23000
23000,829270,-76830,Short Covering,12309830,2657135,Short Buildup,23000-23200
23200,3815240,488280,Long Buildup,15036450,6337435,Short Buildup,23200-23400
23400,14994850,8471710,Long Buildup,8489520,5509660,Short Buildup,23400-23600
23600,9448205,2780700,Long Buildup,1166815,416715,Short Buildup,23600-23800
23800,10062780,1694940,Long Buildup,473135,-11245,Long Unwinding,23800-24000
24000,12377040,2067195,Long Buildup,925665,-118235,Long Unwinding,24000-24200
24200,6801470,1392560,Short Buildup,168155,-10010,Long Unwinding,24200-24400
24400,3004430,350155,Long Buildup,114010,-2925,Long Unwinding,24400-24600
24600,2438475,259415,Long Buildup,46410,-910,Long Unwinding,24600-24800
24800,4056000,1793025,Short Buildup,23270,-455,Long Unwinding,24800-25000
25000,4940065,731835,Long Buildup,66560,-3250,Long Unwinding,25000-25200
25200,483730,-147875,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,199550,-2340,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,85410,-5525,Long Unwinding,260,0,N/A,25600-25800
25800,860535,-12805,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1533805,38675,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
