strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3032315,233220,Short Buildup,21400-21600
21600,0,0,N/A,608335,67600,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3087175,213655,Long Buildup,21800-22000
22000,20930,0,N/A,10597795,-319670,Long Unwinding,22000-22200
22200,2665,0,N/A,4803500,1005225,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3898505,721825,Long Buildup,22400-22600
22600,42770,-1170,Long Unwinding,5273645,612365,Long Buildup,22600-22800
22800,122265,18785,Short Buildup,7153900,1771900,Long Buildup,22800-23000
23000,1086215,180115,Short Buildup,12880075,3227380,Long Buildup,23000-23200
23200,5001880,1674920,Short Buildup,13785850,5086835,Long Buildup,23200-23400
23400,15580565,9057425,Short Buildup,6204510,3224650,Long Buildup,23400-23600
23600,9894560,3227055,Short Buildup,879255,129155,Long Buildup,23600-23800
23800,9939280,1571440,Short Buildup,492115,7735,Long Buildup,23800-24000
24000,11645985,1336140,Short Buildup,927550,-116350,Short Covering,24000-24200
24200,6176625,767715,Long Buildup,174200,-3965,Long Unwinding,24200-24400
24400,3288480,634205,Short Buildup,115245,-1690,Short Covering,24400-24600
24600,2382965,203905,Short Buildup,47320,0,N/A,24600-24800
24800,3751735,1488760,Long Buildup,23725,0,N/A,24800-25000
25000,4729725,521495,Short Buildup,67145,-2665,Long Unwinding,25000-25200
25200,637975,6370,Short Buildup,4160,0,N/A,25200-25400
25400,264225,62335,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92690,1755,Long Buildup,260,0,N/A,25600-25800
25800,861445,-11895,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1509430,14300,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
