strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3011970,212875,Short Buildup,21400-21600
21600,0,0,N/A,608335,67600,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,3070860,197340,Short Buildup,21800-22000
22000,20930,0,N/A,10457135,-460330,Long Unwinding,22000-22200
22200,2665,0,N/A,4748185,949910,Long Buildup,22200-22400
22400,3055,260,Short Buildup,3498105,321425,Long Buildup,22400-22600
22600,42965,-975,Long Unwinding,5304715,643435,Long Buildup,22600-22800
22800,118300,14820,Short Buildup,6643715,1261715,Long Buildup,22800-23000
23000,1076400,170300,Short Buildup,12372425,2719730,Long Buildup,23000-23200
23200,4999995,1673035,Short Buildup,13982410,5283395,Long Buildup,23200-23400
23400,14016080,7492940,Short Buildup,6099470,3119610,Long Buildup,23400-23600
23600,9165455,2497950,Short Buildup,853970,103870,Long Buildup,23600-23800
23800,10267985,1900145,Short Buildup,494650,10270,Short Buildup,23800-24000
24000,11687650,1377805,Short Buildup,956540,-87360,Short Covering,24000-24200
24200,6102980,694070,Short Buildup,174655,-3510,Short Covering,24200-24400
24400,3056950,402675,Short Buildup,115830,-1105,Short Covering,24400-24600
24600,2403700,224640,Short Buildup,47320,0,N/A,24600-24800
24800,3730935,1467960,Short Buildup,23725,0,N/A,24800-25000
25000,4789525,581295,Short Buildup,67275,-2535,Long Unwinding,25000-25200
25200,655395,23790,Short Buildup,4225,65,Short Buildup,25200-25400
25400,257270,55380,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,93015,2080,Short Buildup,260,0,N/A,25600-25800
25800,874315,975,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1517685,22555,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
