strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3030495,231400,Long Buildup,21400-21600
21600,0,0,N/A,608400,67665,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3101475,227955,Short Buildup,21800-22000
22000,21710,780,Long Buildup,10581675,-335790,Long Unwinding,22000-22200
22200,2665,0,N/A,4802525,1004250,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3850405,673725,Short Buildup,22400-22600
22600,42705,-1235,Short Covering,5293015,631735,Short Buildup,22600-22800
22800,122915,19435,Long Buildup,7166185,1784185,Short Buildup,22800-23000
23000,1122290,216190,Long Buildup,13052910,3400215,Short Buildup,23000-23200
23200,5128695,1801735,Long Buildup,14013870,5314855,Short Buildup,23200-23400
23400,16097120,9573980,Long Buildup,6504680,3524820,Short Buildup,23400-23600
23600,10485995,3818490,Long Buildup,880100,130000,Short Buildup,23600-23800
23800,10035025,1667185,Short Buildup,488930,4550,Short Buildup,23800-24000
24000,12152985,1843140,Short Buildup,924560,-119340,Long Unwinding,24000-24200
24200,6228625,819715,Short Buildup,174070,-4095,Short Covering,24200-24400
24400,3237845,583570,Short Buildup,114920,-2015,Long Unwinding,24400-24600
24600,2398175,219115,Short Buildup,47320,0,N/A,24600-24800
24800,4079855,1816880,Long Buildup,23725,0,N/A,24800-25000
25000,4952740,744510,Short Buildup,67860,-1950,Long Unwinding,25000-25200
25200,639730,8125,Long Buildup,4160,0,N/A,25200-25400
25400,264225,62335,Long Buildup,1495,-520,Long Unwinding,25400-25600
25600,92820,1885,Short Buildup,260,0,N/A,25600-25800
25800,861445,-11895,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1507740,12610,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
