strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3013595,214500,Long Buildup,21400-21600
21600,0,0,N/A,538460,-2275,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2956525,83005,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10193235,-724230,Short Covering,22000-22200
22200,2665,0,N/A,4847830,1049555,Long Buildup,22200-22400
22400,2990,195,Long Buildup,4073485,896805,Long Buildup,22400-22600
22600,41470,-2470,Long Unwinding,5191680,530400,Long Buildup,22600-22800
22800,122655,19175,Long Buildup,7076225,1694225,Short Buildup,22800-23000
23000,1070160,164060,Long Buildup,13174460,3521765,Short Buildup,23000-23200
23200,5108480,1781520,Long Buildup,14536210,5837195,Short Buildup,23200-23400
23400,16580395,10057255,Long Buildup,5963100,2983240,Short Buildup,23400-23600
23600,10491975,3824470,Long Buildup,891085,140985,Short Buildup,23600-23800
23800,10226970,1859130,Short Buildup,480350,-4030,Long Unwinding,23800-24000
24000,12455950,2146105,Long Buildup,900900,-143000,Long Unwinding,24000-24200
24200,6460285,1051375,Short Buildup,172640,-5525,Long Unwinding,24200-24400
24400,3121105,466830,Long Buildup,114400,-2535,Long Unwinding,24400-24600
24600,2466815,287755,Long Buildup,47320,0,N/A,24600-24800
24800,4070235,1807260,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4966325,758095,Short Buildup,67080,-2730,Long Unwinding,25000-25200
25200,639600,7995,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,246545,44655,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92365,1430,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1528020,32890,Long Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
