strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2931760,132665,Short Buildup,21400-21600
21600,0,0,N/A,533195,-7540,Short Covering,21600-21800
21800,0,-65,Long Unwinding,2957305,83785,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10384790,-532675,Long Unwinding,22000-22200
22200,2665,0,N/A,4568395,770120,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4020640,843960,Short Buildup,22400-22600
22600,42510,-1430,Long Unwinding,5069870,408590,Short Buildup,22600-22800
22800,126295,22815,Short Buildup,7145840,1763840,Short Buildup,22800-23000
23000,1159795,253695,Long Buildup,13244010,3591315,Short Buildup,23000-23200
23200,5368480,2041520,Long Buildup,14141205,5442190,Short Buildup,23200-23400
23400,17096365,10573225,Long Buildup,5757960,2778100,Short Buildup,23400-23600
23600,10747035,4079530,Long Buildup,860665,110565,Short Buildup,23600-23800
23800,9991345,1623505,Long Buildup,479245,-5135,Long Unwinding,23800-24000
24000,12545780,2235935,Long Buildup,916695,-127205,Long Unwinding,24000-24200
24200,6427395,1018485,Long Buildup,173225,-4940,Short Covering,24200-24400
24400,3115710,461435,Short Buildup,114725,-2210,Short Covering,24400-24600
24600,2384785,205725,Long Buildup,47320,0,N/A,24600-24800
24800,4122235,1859260,Long Buildup,23595,-130,Long Unwinding,24800-25000
25000,4981730,773500,Long Buildup,67990,-1820,Long Unwinding,25000-25200
25200,656890,25285,Short Buildup,4160,0,N/A,25200-25400
25400,253955,52065,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92365,1430,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1523015,27885,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
