strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3282045,482950,Long Buildup,21400-21600
21600,0,0,N/A,511875,-28860,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2557750,-315770,Long Unwinding,21800-22000
22000,21775,845,Short Buildup,10059595,-857870,Long Unwinding,22000-22200
22200,2665,0,N/A,5090930,1292655,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4789850,1613170,Short Buildup,22400-22600
22600,40950,-2990,Long Unwinding,5574530,913250,Short Buildup,22600-22800
22800,114465,10985,Long Buildup,7283770,1901770,Short Buildup,22800-23000
23000,844155,-61945,Short Covering,12516270,2863575,Short Buildup,23000-23200
23200,4148495,821535,Long Buildup,15441010,6741995,Short Buildup,23200-23400
23400,15885090,9361950,Long Buildup,8192210,5212350,Short Buildup,23400-23600
23600,9660755,2993250,Long Buildup,1030510,280410,Short Buildup,23600-23800
23800,10023910,1656070,Long Buildup,470340,-14040,Short Covering,23800-24000
24000,12424685,2114840,Short Buildup,924040,-119860,Long Unwinding,24000-24200
24200,6751680,1342770,Short Buildup,168155,-10010,Long Unwinding,24200-24400
24400,3033290,379015,Short Buildup,113750,-3185,Short Covering,24400-24600
24600,2386280,207220,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,4056780,1793805,Short Buildup,23270,-455,Long Unwinding,24800-25000
25000,4944160,735930,Short Buildup,66560,-3250,Long Unwinding,25000-25200
25200,523640,-107965,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,199160,-2730,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,86125,-4810,Long Unwinding,260,0,N/A,25600-25800
25800,860535,-12805,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1536860,41730,Long Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
