strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3022435,223340,Long Buildup,21400-21600
21600,0,0,N/A,501800,-38935,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2574845,-298675,Short Covering,21800-22000
22000,21905,975,Short Buildup,10131225,-786240,Short Covering,22000-22200
22200,2665,0,N/A,5033600,1235325,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4461925,1285245,Short Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5514600,853320,Short Buildup,22600-22800
22800,111865,8385,Long Buildup,7406100,2024100,Short Buildup,22800-23000
23000,914550,8450,Long Buildup,12812540,3159845,Short Buildup,23000-23200
23200,4502030,1175070,Long Buildup,15769715,7070700,Short Buildup,23200-23400
23400,16572530,10049390,Long Buildup,6410235,3430375,Short Buildup,23400-23600
23600,9843340,3175835,Long Buildup,882245,132145,Short Buildup,23600-23800
23800,10364965,1997125,Long Buildup,470795,-13585,Long Unwinding,23800-24000
24000,11106355,796510,Long Buildup,927810,-116090,Long Unwinding,24000-24200
24200,6691815,1282905,Short Buildup,168870,-9295,Short Covering,24200-24400
24400,3059615,405340,Short Buildup,113945,-2990,Long Unwinding,24400-24600
24600,2392325,213265,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,4063540,1800565,Short Buildup,23400,-325,Long Unwinding,24800-25000
25000,5012930,804700,Short Buildup,66885,-2925,Long Unwinding,25000-25200
25200,565500,-66105,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,89050,-1885,Long Unwinding,260,0,N/A,25600-25800
25800,869375,-3965,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1544270,49140,Long Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
