strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3709680,910585,Short Buildup,21400-21600
21600,0,0,N/A,555100,14365,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2660320,-213200,Long Unwinding,21800-22000
22000,22945,2015,Short Buildup,10896860,-20605,Long Unwinding,22000-22200
22200,2665,0,N/A,5131685,1333410,Short Buildup,22200-22400
22400,2860,65,Short Buildup,5077540,1900860,Short Buildup,22400-22600
22600,41275,-2665,Long Unwinding,5486585,825305,Short Buildup,22600-22800
22800,122850,19370,Short Buildup,6575075,1193075,Long Buildup,22800-23000
23000,743340,-162760,Long Unwinding,11634935,1982240,Long Buildup,23000-23200
23200,3166085,-160875,Long Unwinding,14435200,5736185,Long Buildup,23200-23400
23400,13903305,7380165,Short Buildup,10409555,7429695,Long Buildup,23400-23600
23600,9329190,2661685,Short Buildup,991835,241735,Long Buildup,23600-23800
23800,9433840,1066000,Short Buildup,466830,-17550,Short Covering,23800-24000
24000,12600185,2290340,Long Buildup,916240,-127660,Short Covering,24000-24200
24200,6837870,1428960,Short Buildup,166985,-11180,Short Covering,24200-24400
24400,3031015,376740,Short Buildup,113425,-3510,Long Unwinding,24400-24600
24600,2326155,147095,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3842540,1579565,Long Buildup,23140,-585,Long Unwinding,24800-25000
25000,4799600,591370,Short Buildup,65520,-4290,Long Unwinding,25000-25200
25200,445185,-186420,Short Covering,3965,-195,Long Unwinding,25200-25400
25400,185055,-16835,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,85995,-4940,Long Unwinding,260,0,N/A,25600-25800
25800,866060,-7280,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1480245,-14885,Short Covering,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
