strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3056950,257855,Long Buildup,21400-21600
21600,0,0,N/A,609635,68900,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3050255,176735,Short Buildup,21800-22000
22000,20930,0,N/A,10610730,-306735,Long Unwinding,22000-22200
22200,2665,0,N/A,4775095,976820,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3818685,642005,Long Buildup,22400-22600
22600,42835,-1105,Long Unwinding,5391555,730275,Long Buildup,22600-22800
22800,118950,15470,Short Buildup,7201870,1819870,Long Buildup,22800-23000
23000,1066455,160355,Short Buildup,12839060,3186365,Long Buildup,23000-23200
23200,4738110,1411150,Short Buildup,13720720,5021705,Long Buildup,23200-23400
23400,14654315,8131175,Short Buildup,6260345,3280485,Long Buildup,23400-23600
23600,9606870,2939365,Short Buildup,883805,133705,Long Buildup,23600-23800
23800,9999860,1632020,Short Buildup,491595,7215,Long Buildup,23800-24000
24000,11667240,1357395,Short Buildup,930345,-113555,Short Covering,24000-24200
24200,6128070,719160,Short Buildup,174200,-3965,Long Unwinding,24200-24400
24400,3184805,530530,Long Buildup,115570,-1365,Short Covering,24400-24600
24600,2404610,225550,Short Buildup,47320,0,N/A,24600-24800
24800,3732430,1469455,Short Buildup,23725,0,N/A,24800-25000
25000,4752735,544505,Long Buildup,67145,-2665,Short Covering,25000-25200
25200,637975,6370,Short Buildup,4160,0,N/A,25200-25400
25400,264225,62335,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,93990,3055,Short Buildup,260,0,N/A,25600-25800
25800,861445,-11895,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1511185,16055,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
