strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2710695,-88400,Long Unwinding,21400-21600
21600,0,0,N/A,582725,41990,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3032835,159315,Short Buildup,21800-22000
22000,20930,0,N/A,11181495,264030,Long Buildup,22000-22200
22200,2665,0,N/A,4453475,655200,Short Buildup,22200-22400
22400,2990,195,Short Buildup,3400930,224250,Long Buildup,22400-22600
22600,43030,-910,Long Unwinding,4808960,147680,Long Buildup,22600-22800
22800,119730,16250,Short Buildup,6351930,969930,Long Buildup,22800-23000
23000,1107015,200915,Short Buildup,11824800,2172105,Long Buildup,23000-23200
23200,5274555,1947595,Short Buildup,12459135,3760120,Long Buildup,23200-23400
23400,13644865,7121725,Short Buildup,5229900,2250040,Long Buildup,23400-23600
23600,8997105,2329600,Short Buildup,814190,64090,Long Buildup,23600-23800
23800,9632090,1264250,Short Buildup,494195,9815,Long Buildup,23800-24000
24000,11617515,1307670,Short Buildup,994305,-49595,Short Covering,24000-24200
24200,6091865,682955,Short Buildup,175435,-2730,Long Unwinding,24200-24400
24400,2835105,180830,Short Buildup,116610,-325,Long Unwinding,24400-24600
24600,2441790,262730,Long Buildup,47905,585,Short Buildup,24600-24800
24800,3589950,1326975,Long Buildup,23790,65,Long Buildup,24800-25000
25000,4614415,406185,Short Buildup,68965,-845,Long Unwinding,25000-25200
25200,672620,41015,Short Buildup,4225,65,Short Buildup,25200-25400
25400,227435,25545,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92300,1365,Short Buildup,325,65,Short Buildup,25600-25800
25800,881270,7930,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1516710,21580,Short Buildup,69420,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
