strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2949310,150215,Long Buildup,21400-21600
21600,0,0,N/A,540345,-390,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2933645,60125,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10314915,-602550,Short Covering,22000-22200
22200,2665,0,N/A,5091255,1292980,Long Buildup,22200-22400
22400,2990,195,Short Buildup,4208750,1032070,Short Buildup,22400-22600
22600,41470,-2470,Long Unwinding,5305300,644020,Short Buildup,22600-22800
22800,122395,18915,Short Buildup,7145970,1763970,Short Buildup,22800-23000
23000,983515,77415,Long Buildup,13223340,3570645,Short Buildup,23000-23200
23200,5048940,1721980,Short Buildup,14743300,6044285,Short Buildup,23200-23400
23400,17035460,10512320,Short Buildup,6423755,3443895,Short Buildup,23400-23600
23600,10484110,3816605,Long Buildup,892645,142545,Short Buildup,23600-23800
23800,10435035,2067195,Long Buildup,478855,-5525,Long Unwinding,23800-24000
24000,12393095,2083250,Short Buildup,892775,-151125,Long Unwinding,24000-24200
24200,6462885,1053975,Short Buildup,172445,-5720,Short Covering,24200-24400
24400,3119350,465075,Short Buildup,114205,-2730,Long Unwinding,24400-24600
24600,2463890,284830,Short Buildup,47320,0,N/A,24600-24800
24800,4070040,1807065,Long Buildup,23595,-130,Long Unwinding,24800-25000
25000,4959760,751530,Short Buildup,67080,-2730,Long Unwinding,25000-25200
25200,639600,7995,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,241345,39455,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92820,1885,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1531530,36400,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
