strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2926495,127400,Short Buildup,21400-21600
21600,0,0,N/A,548470,7735,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2975960,102440,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10383685,-533780,Long Unwinding,22000-22200
22200,2665,0,N/A,4652115,853840,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3967795,791115,Short Buildup,22400-22600
22600,42575,-1365,Long Unwinding,5098080,436800,Long Buildup,22600-22800
22800,126100,22620,Short Buildup,7163780,1781780,Long Buildup,22800-23000
23000,1121445,215345,Short Buildup,13244920,3592225,Long Buildup,23000-23200
23200,5319600,1992640,Short Buildup,14148550,5449535,Long Buildup,23200-23400
23400,17026360,10503220,Short Buildup,5826795,2846935,Long Buildup,23400-23600
23600,10675405,4007900,Short Buildup,869700,119600,Long Buildup,23600-23800
23800,9974835,1606995,Short Buildup,480155,-4225,Short Covering,23800-24000
24000,12278890,1969045,Short Buildup,918515,-125385,Short Covering,24000-24200
24200,6390670,981760,Long Buildup,173355,-4810,Long Unwinding,24200-24400
24400,3110510,456235,Long Buildup,114725,-2210,Long Unwinding,24400-24600
24600,2378935,199875,Short Buildup,47320,0,N/A,24600-24800
24800,4145505,1882530,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4983680,775450,Short Buildup,67990,-1820,Long Unwinding,25000-25200
25200,663260,31655,Short Buildup,4160,0,N/A,25200-25400
25400,252720,50830,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92885,1950,Long Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1518335,23205,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
