strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2802215,3120,Long Buildup,21400-21600
21600,0,0,N/A,560950,20215,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3065075,191555,Long Buildup,21800-22000
22000,20995,65,Short Buildup,11043045,125580,Short Buildup,22000-22200
22200,2665,0,N/A,4370470,572195,Short Buildup,22200-22400
22400,2795,0,N/A,3049410,-127270,Long Unwinding,22400-22600
22600,43810,-130,Short Covering,4249765,-411515,Short Covering,22600-22800
22800,106275,2795,Short Buildup,5787340,405340,Long Buildup,22800-23000
23000,980525,74425,Short Buildup,10685025,1032330,Long Buildup,23000-23200
23200,4002895,675935,Short Buildup,10958480,2259465,Long Buildup,23200-23400
23400,10241140,3718000,Short Buildup,4324515,1344655,Long Buildup,23400-23600
23600,7721025,1053520,Short Buildup,819520,69420,Long Buildup,23600-23800
23800,8821215,453375,Short Buildup,488280,3900,Long Buildup,23800-24000
24000,10377185,67340,Short Buildup,1044810,910,Long Buildup,24000-24200
24200,5727995,319085,Long Buildup,177970,-195,Long Unwinding,24200-24400
24400,2708160,53885,Long Buildup,117000,65,Short Buildup,24400-24600
24600,2293655,114595,Long Buildup,47905,585,Short Buildup,24600-24800
24800,2383290,120315,Long Buildup,23790,65,Short Buildup,24800-25000
25000,4516200,307970,Long Buildup,69680,-130,Long Unwinding,25000-25200
25200,639600,7995,Long Buildup,4225,65,Short Buildup,25200-25400
25400,204360,2470,Long Buildup,1495,-520,Long Unwinding,25400-25600
25600,92235,1300,Short Buildup,325,65,Short Buildup,25600-25800
25800,866905,-6435,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1527240,32110,Long Buildup,69420,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
