strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2931240,132145,Long Buildup,21400-21600
21600,0,0,N/A,503555,-37180,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2710370,-163150,Long Unwinding,21800-22000
22000,21710,780,Short Buildup,10375430,-542035,Long Unwinding,22000-22200
22200,2665,0,N/A,5122650,1324375,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4290585,1113905,Short Buildup,22400-22600
22600,41340,-2600,Long Unwinding,5382910,721630,Short Buildup,22600-22800
22800,117000,13520,Long Buildup,6962670,1580670,Short Buildup,22800-23000
23000,942955,36855,Long Buildup,12905425,3252730,Short Buildup,23000-23200
23200,4892030,1565070,Long Buildup,15592005,6892990,Short Buildup,23200-23400
23400,17529915,11006775,Long Buildup,6661265,3681405,Short Buildup,23400-23600
23600,10582390,3914885,Long Buildup,902720,152620,Short Buildup,23600-23800
23800,10359115,1991275,Long Buildup,477945,-6435,Long Unwinding,23800-24000
24000,11849110,1539265,Long Buildup,881595,-162305,Long Unwinding,24000-24200
24200,6483620,1074710,Long Buildup,172185,-5980,Short Covering,24200-24400
24400,3146325,492050,Long Buildup,114075,-2860,Short Covering,24400-24600
24600,2438020,258960,Short Buildup,47255,-65,Long Unwinding,24600-24800
24800,4069455,1806480,Short Buildup,23465,-260,Long Unwinding,24800-25000
25000,4968210,759980,Short Buildup,66950,-2860,Short Covering,25000-25200
25200,639210,7605,Short Buildup,4095,-65,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,88855,-2080,Long Unwinding,260,0,N/A,25600-25800
25800,878865,5525,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1517035,21905,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
