strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2925130,126035,Long Buildup,21400-21600
21600,0,0,N/A,545545,4810,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2959320,85800,Short Buildup,21800-22000
22000,21710,780,Short Buildup,10356385,-561080,Long Unwinding,22000-22200
22200,2665,0,N/A,4640220,841945,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3992820,816140,Short Buildup,22400-22600
22600,42185,-1755,Short Covering,5083715,422435,Short Buildup,22600-22800
22800,126945,23465,Long Buildup,7114770,1732770,Long Buildup,22800-23000
23000,1179750,273650,Short Buildup,13166205,3513510,Long Buildup,23000-23200
23200,5474690,2147730,Short Buildup,13978965,5279950,Long Buildup,23200-23400
23400,17117490,10594350,Short Buildup,5710510,2730650,Long Buildup,23400-23600
23600,10513945,3846440,Short Buildup,861835,111735,Long Buildup,23600-23800
23800,9943440,1575600,Short Buildup,479115,-5265,Short Covering,23800-24000
24000,12745135,2435290,Short Buildup,915265,-128635,Short Covering,24000-24200
24200,6504225,1095315,Long Buildup,173160,-5005,Long Unwinding,24200-24400
24400,3118375,464100,Short Buildup,114335,-2600,Long Unwinding,24400-24600
24600,2443025,263965,Short Buildup,47320,0,N/A,24600-24800
24800,4067505,1804530,Short Buildup,23595,-130,Long Unwinding,24800-25000
25000,4881955,673725,Short Buildup,67925,-1885,Short Covering,25000-25200
25200,648570,16965,Short Buildup,4160,0,N/A,25200-25400
25400,247455,45565,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92365,1430,Short Buildup,260,0,N/A,25600-25800
25800,860925,-12415,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1525355,30225,Short Buildup,68705,-650,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
