strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3480165,681070,Long Buildup,21400-21600
21600,0,0,N/A,542490,1755,Long Buildup,21600-21800
21800,0,-65,Long Unwinding,2584205,-289315,Short Covering,21800-22000
22000,22945,2015,Long Buildup,10862605,-54860,Short Covering,22000-22200
22200,2665,0,N/A,5123235,1324960,Long Buildup,22200-22400
22400,2795,0,N/A,4679480,1502800,Long Buildup,22400-22600
22600,41340,-2600,Short Covering,5465980,804700,Long Buildup,22600-22800
22800,107380,3900,Long Buildup,6609655,1227655,Short Buildup,22800-23000
23000,778440,-127660,Short Covering,11839490,2186795,Short Buildup,23000-23200
23200,3363490,36530,Long Buildup,14495845,5796830,Short Buildup,23200-23400
23400,14814020,8290880,Long Buildup,10216895,7237035,Short Buildup,23400-23600
23600,9553570,2886065,Long Buildup,1072955,322855,Short Buildup,23600-23800
23800,9946950,1579110,Long Buildup,470080,-14300,Long Unwinding,23800-24000
24000,12514125,2204280,Long Buildup,918840,-125060,Long Unwinding,24000-24200
24200,6804330,1395420,Short Buildup,166985,-11180,Long Unwinding,24200-24400
24400,2984410,330135,Short Buildup,113490,-3445,Long Unwinding,24400-24600
24600,2328950,149890,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3846050,1583075,Short Buildup,23140,-585,Long Unwinding,24800-25000
25000,4869930,661700,Short Buildup,66040,-3770,Long Unwinding,25000-25200
25200,444145,-187460,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,196170,-5720,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,86255,-4680,Long Unwinding,260,0,N/A,25600-25800
25800,893230,19890,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1510405,15275,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
