strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3036475,237380,Long Buildup,21400-21600
21600,0,0,N/A,481975,-58760,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2638155,-235365,Long Unwinding,21800-22000
22000,22035,1105,Short Buildup,10336690,-580775,Long Unwinding,22000-22200
22200,2665,0,N/A,5124405,1326130,Short Buildup,22200-22400
22400,3055,260,Short Buildup,4393090,1216410,Short Buildup,22400-22600
22600,41340,-2600,Long Unwinding,5568615,907335,Short Buildup,22600-22800
22800,112320,8840,Short Buildup,7640945,2258945,Short Buildup,22800-23000
23000,943800,37700,Long Buildup,12894245,3241550,Short Buildup,23000-23200
23200,4597970,1271010,Long Buildup,16134040,7435025,Short Buildup,23200-23400
23400,17303975,10780835,Short Buildup,7164170,4184310,Short Buildup,23400-23600
23600,10235485,3567980,Short Buildup,909415,159315,Short Buildup,23600-23800
23800,10540790,2172950,Short Buildup,471380,-13000,Short Covering,23800-24000
24000,11610105,1300260,Short Buildup,932295,-111605,Short Covering,24000-24200
24200,6510205,1101295,Short Buildup,169325,-8840,Long Unwinding,24200-24400
24400,3059875,405600,Short Buildup,113945,-2990,Long Unwinding,24400-24600
24600,2432495,253435,Long Buildup,46865,-455,Long Unwinding,24600-24800
24800,4063540,1800565,Short Buildup,23465,-260,Long Unwinding,24800-25000
25000,5084300,876070,Short Buildup,66950,-2860,Short Covering,25000-25200
25200,639470,7865,Short Buildup,3965,-195,Long Unwinding,25200-25400
25400,226655,24765,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,88985,-1950,Long Unwinding,260,0,N/A,25600-25800
25800,879255,5915,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1552980,57850,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
