strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2855255,56160,Long Buildup,21400-21600
21600,0,0,N/A,602745,62010,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,3011060,137540,Short Buildup,21800-22000
22000,20930,0,N/A,10744630,-172835,Long Unwinding,22000-22200
22200,2665,0,N/A,4659785,861510,Short Buildup,22200-22400
22400,3055,260,Short Buildup,3467100,290420,Short Buildup,22400-22600
22600,42965,-975,Long Unwinding,5110105,448825,Short Buildup,22600-22800
22800,116675,13195,Long Buildup,6442930,1060930,Short Buildup,22800-23000
23000,1081210,175110,Long Buildup,12087400,2434705,Short Buildup,23000-23200
23200,5200520,1873560,Long Buildup,13078390,4379375,Short Buildup,23200-23400
23400,13953875,7430735,Long Buildup,5486130,2506270,Short Buildup,23400-23600
23600,9057230,2389725,Long Buildup,837200,87100,Short Buildup,23600-23800
23800,10145720,1777880,Short Buildup,495755,11375,Short Buildup,23800-24000
24000,11700260,1390415,Short Buildup,973375,-70525,Long Unwinding,24000-24200
24200,6080035,671125,Short Buildup,175370,-2795,Long Unwinding,24200-24400
24400,2984150,329875,Short Buildup,115895,-1040,Long Unwinding,24400-24600
24600,2436005,256945,Short Buildup,47320,0,N/A,24600-24800
24800,3737500,1474525,Short Buildup,23725,0,N/A,24800-25000
25000,4692415,484185,Short Buildup,68640,-1170,Long Unwinding,25000-25200
25200,664235,32630,Short Buildup,4225,65,Short Buildup,25200-25400
25400,250510,48620,Short Buildup,1495,-520,Long Unwinding,25400-25600
25600,92300,1365,Short Buildup,325,65,Short Buildup,25600-25800
25800,878345,5005,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1518400,23270,Short Buildup,69355,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
