strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3627520,828425,Short Buildup,21400-21600
21600,0,0,N/A,558350,17615,Short Buildup,21600-21800
21800,0,-65,Long Unwinding,2588170,-285350,Long Unwinding,21800-22000
22000,22945,2015,Long Buildup,10789870,-127595,Long Unwinding,22000-22200
22200,2665,0,N/A,5119075,1320800,Short Buildup,22200-22400
22400,2860,65,Short Buildup,5230875,2054195,Short Buildup,22400-22600
22600,41340,-2600,Long Unwinding,5435430,774150,Short Buildup,22600-22800
22800,123110,19630,Short Buildup,6483880,1101880,Long Buildup,22800-23000
23000,741975,-164125,Long Unwinding,11659700,2007005,Long Buildup,23000-23200
23200,3217695,-109265,Long Unwinding,14580020,5881005,Long Buildup,23200-23400
23400,14088555,7565415,Short Buildup,10652850,7672990,Long Buildup,23400-23600
23600,9362990,2695485,Short Buildup,1065090,314990,Long Buildup,23600-23800
23800,9609470,1241630,Short Buildup,468585,-15795,Short Covering,23800-24000
24000,12516530,2206685,Short Buildup,917345,-126555,Short Covering,24000-24200
24200,6848140,1439230,Short Buildup,166855,-11310,Long Unwinding,24200-24400
24400,3057925,403650,Short Buildup,113425,-3510,Long Unwinding,24400-24600
24600,2349555,170495,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3842540,1579565,Short Buildup,23140,-585,Long Unwinding,24800-25000
25000,4834700,626470,Short Buildup,66040,-3770,Long Unwinding,25000-25200
25200,445185,-186420,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,196170,-5720,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,85995,-4940,Long Unwinding,260,0,N/A,25600-25800
25800,866190,-7150,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1512940,17810,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
