strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,3279315,480220,Long Buildup,21400-21600
21600,0,0,N/A,510380,-30355,Long Unwinding,21600-21800
21800,0,-65,Long Unwinding,2525445,-348075,Short Covering,21800-22000
22000,22555,1625,Long Buildup,10521225,-396240,Short Covering,22000-22200
22200,2665,0,N/A,4978545,1180270,Long Buildup,22200-22400
22400,3055,260,Short Buildup,4582890,1406210,Long Buildup,22400-22600
22600,41015,-2925,Short Covering,5528055,866775,Long Buildup,22600-22800
22800,106600,3120,Long Buildup,6745245,1363245,Short Buildup,22800-23000
23000,810875,-95225,Short Covering,11895715,2243020,Short Buildup,23000-23200
23200,3544775,217815,Long Buildup,14384240,5685225,Short Buildup,23200-23400
23400,15467270,8944130,Long Buildup,9738885,6759025,Short Buildup,23400-23600
23600,9280765,2613260,Long Buildup,954330,204230,Short Buildup,23600-23800
23800,9859590,1491750,Long Buildup,472485,-11895,Long Unwinding,23800-24000
24000,12439895,2130050,Long Buildup,923455,-120445,Long Unwinding,24000-24200
24200,6823050,1414140,Short Buildup,167960,-10205,Long Unwinding,24200-24400
24400,3006510,352235,Short Buildup,113490,-3445,Long Unwinding,24400-24600
24600,2328430,149370,Short Buildup,46410,-910,Long Unwinding,24600-24800
24800,3845140,1582165,Short Buildup,23140,-585,Long Unwinding,24800-25000
25000,4891380,683150,Short Buildup,66300,-3510,Long Unwinding,25000-25200
25200,444145,-187460,Long Unwinding,3965,-195,Long Unwinding,25200-25400
25400,196560,-5330,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,86060,-4875,Long Unwinding,260,0,N/A,25600-25800
25800,863590,-9750,Short Covering,585,0,N/A,25800-26000
26000,1533480,38350,Short Buildup,68705,-650,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
